CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.498,2.708153755381356,2024-09-11,2024-09-12
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.356,2.920785165105354,2024-09-11,2024-09-12
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.496,3.337379821254159,2024-09-11,2024-09-12
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.2,3.328570994315584,2024-09-11,2024-09-12
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.621,3.382114496261499,2024-09-11,2024-09-12
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.371,3.307025595523767,2024-09-11,2024-09-12
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.132,3.198009719955259,2024-09-11,2024-09-12
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.765,3.380194156302659,2024-09-11,2024-09-12
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.231,2.900269267501709,2024-09-11,2024-09-12
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.862,2.990045626442228,2024-09-11,2024-09-12
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.585,2.95747961848587,2024-09-11,2024-09-12
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.181,2.894623622132197,2024-09-11,2024-09-12
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.194,2.881947239446303,2024-09-11,2024-09-12
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.675,2.832302988355018,2024-09-11,2024-09-12
56346ZLM7,39000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.513,2.869578514629145,2024-09-11,2024-09-12
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.653,2.696127773463797,2024-09-11,2024-09-12
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.223,2.742282064801005,2024-09-11,2024-09-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.253,2.685684744608929,2024-09-11,2024-09-12
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.87,2.868209454165882,2024-09-11,2024-09-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.945,2.831742750208965,2024-09-11,2024-09-12
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.684,3.39076880774174,2024-09-11,2024-09-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.483,2.799653539686098,2024-09-11,2024-09-12
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.45,2.749598085284299,2024-09-11,2024-09-12
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.137,2.758012920674169,2024-09-11,2024-09-12
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.908,3.491224549713401,2024-09-11,2024-09-12
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.554,2.748831740868262,2024-09-11,2024-09-12
