CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.737,1.749966047067415,2025-02-20,2025-02-21
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.514,2.147666575218182,2025-02-20,2025-02-21
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.516,1.888502052059639,2025-02-20,2025-02-21
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.171,2.243488223253105,2025-02-20,2025-02-21
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.09,2.344058202368842,2025-02-20,2025-02-21
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.822,2.486259566262012,2025-02-20,2025-02-21
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.655,2.500592771775355,2025-02-20,2025-02-21
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.088,2.514076204161376,2025-02-20,2025-02-21
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,97.917,2.734045232617958,2025-02-20,2025-02-21
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.662,2.680366351808333,2025-02-20,2025-02-21
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.559,2.645344224945756,2025-02-20,2025-02-21
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.292,2.525717555165086,2025-02-20,2025-02-21
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.298,2.475664423618529,2025-02-20,2025-02-21
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.027,2.538512758138634,2025-02-20,2025-02-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.635,2.530707432941703,2025-02-20,2025-02-21
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.949,2.874657257773894,2025-02-20,2025-02-21
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.792,2.781161296116652,2025-02-20,2025-02-21
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.933,2.573972569555538,2025-02-20,2025-02-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.044,2.615324243144412,2025-02-20,2025-02-21
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.011,2.625659630792709,2025-02-20,2025-02-21
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,90.717,2.816475034393484,2025-02-20,2025-02-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.591,2.84397294093397,2025-02-20,2025-02-21
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.094,2.920079048358915,2025-02-20,2025-02-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,88.7,3.010035338562211,2025-02-20,2025-02-21
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.365,2.8074445377682,2025-02-20,2025-02-21
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.203,3.059216439036749,2025-02-20,2025-02-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,88.726,2.817910403371249,2025-02-20,2025-02-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,87.967,2.880150309209561,2025-02-20,2025-02-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.305,3.030593541581217,2025-02-20,2025-02-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,87.345,2.853933553392318,2025-02-20,2025-02-21
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,87.324,2.85738571111529,2025-02-20,2025-02-21
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,84.361,3.33970436736859,2025-02-20,2025-02-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,82.65,3.210211497401128,2025-02-20,2025-02-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.053,3.177381044599681,2025-02-20,2025-02-21
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,79.986,3.5861202738658,2025-02-20,2025-02-21
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,81.638,3.199078638844277,2025-02-20,2025-02-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,79.671,3.324717049879311,2025-02-20,2025-02-21
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.123,3.422703061346555,2025-02-20,2025-02-21
68323ZSD2,326000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.157,3.365644644214738,2025-02-20,2025-02-21
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,76.774,3.427365351334632,2025-02-20,2025-02-21
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.594,3.535564011881664,2025-02-20,2025-02-21
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,74.775,3.542792215788415,2025-02-20,2025-02-21
