CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.743,1.343524285986399,2025-07-11,2025-07-14
68323ZZF9,27000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,99.234,1.998214121589841,2025-07-11,2025-07-14
68323ZA74,80000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,97.908,2.414536879317192,2025-07-11,2025-07-14
07814ZFL2,39000,BELL CANADA,2026-11-15 00:00:00,96.046,3.040399408095151,2025-07-11,2025-07-14
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.887,2.300619586577124,2025-07-11,2025-07-14
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.931,2.262905927544834,2025-07-11,2025-07-14
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.991,2.504308844605196,2025-07-11,2025-07-14
077906WE1,54000,BELL CANADA,2028-04-02 00:00:00,91.302,3.375411490428837,2025-07-11,2025-07-14
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.666,2.65996847822656,2025-07-11,2025-07-14
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.014,2.604921602741062,2025-07-11,2025-07-14
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.704,2.809392847391967,2025-07-11,2025-07-14
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.197,2.895977798318627,2025-07-11,2025-07-14
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.66,3.038936900310896,2025-07-11,2025-07-14
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.219,2.844670761045531,2025-07-11,2025-07-14
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.545,2.864583644598007,2025-07-11,2025-07-14
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.052,2.856270988240128,2025-07-11,2025-07-14
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.595,2.893096312848042,2025-07-11,2025-07-14
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.451,2.81994810834445,2025-07-11,2025-07-14
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.42,2.82628518507857,2025-07-11,2025-07-14
077906ZU2,62000,BELL CANADA,2030-08-23 00:00:00,81.403,4.066983435132032,2025-07-11,2025-07-14
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.023,3.191850450780942,2025-07-11,2025-07-14
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.545,3.243121477285227,2025-07-11,2025-07-14
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.91,3.211470645014636,2025-07-11,2025-07-14
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.816,3.648664120646439,2025-07-11,2025-07-14
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.454,3.238530081732938,2025-07-11,2025-07-14
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.42,3.382100009282318,2025-07-11,2025-07-14
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.862,3.480282499031562,2025-07-11,2025-07-14
68323ZSD2,449000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.881,3.423233987291896,2025-07-11,2025-07-14
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.271,3.486290859440722,2025-07-11,2025-07-14
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,77.598,3.465207685643357,2025-07-11,2025-07-14
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.474,3.485945668065993,2025-07-11,2025-07-14
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.024,3.645191696437777,2025-07-11,2025-07-14
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.283,3.633201997577773,2025-07-11,2025-07-14
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.079,3.620113813639669,2025-07-11,2025-07-14
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.07,3.6473462010576,2025-07-11,2025-07-14
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.331,3.818720022086675,2025-07-11,2025-07-14
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.076,3.782664945339009,2025-07-11,2025-07-14
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.443,4.028976524649375,2025-07-11,2025-07-14
10549ZBV0,150000,BRASCAN CORP,2035-06-14 00:00:00,63.983,4.553495022984455,2025-07-11,2025-07-14
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.56,3.811941568358179,2025-07-11,2025-07-14
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.207,3.824576211191211,2025-07-11,2025-07-14
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.216,3.807865715561132,2025-07-11,2025-07-14
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.423,4.00497345191706,2025-07-11,2025-07-14
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.76599999999999,3.837122183884434,2025-07-11,2025-07-14
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.086,4.012704254249,2025-07-11,2025-07-14
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,59.731,4.039549099558304,2025-07-11,2025-07-14
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,54.83,4.272192419341403,2025-07-11,2025-07-14
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,54.359,4.28260464211041,2025-07-11,2025-07-14
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.501,4.220064785803856,2025-07-11,2025-07-14
68323Z8M4,882000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.039,4.39637925631251,2025-07-11,2025-07-14
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,55.834,3.481979842042238,2025-07-11,2025-07-14
