CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,51000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.76,1.310608146117824,2025-05-07,2025-05-08
74815Z4H2,72000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.262,1.980822852211343,2025-05-07,2025-05-08
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.198,2.02121010504247,2025-05-07,2025-05-08
74815ZH39,167000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.817,2.110938587059805,2025-05-07,2025-05-08
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.037,2.742093452378525,2025-05-07,2025-05-08
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.505,2.261347828232729,2025-05-07,2025-05-08
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.244,2.168770226281458,2025-05-07,2025-05-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.676,2.170468547208371,2025-05-07,2025-05-08
30390ZFR3,135000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.827,2.669930284166044,2025-05-07,2025-05-08
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.813,2.356035054462824,2025-05-07,2025-05-08
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.216,2.972352387403721,2025-05-07,2025-05-08
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.908,2.25151777338799,2025-05-07,2025-05-08
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.626,2.514103529509049,2025-05-07,2025-05-08
44882ZVR1,53000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.98,2.570201420932294,2025-05-07,2025-05-08
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.834,2.627873786862667,2025-05-07,2025-05-08
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.361,2.704164159280475,2025-05-07,2025-05-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.786,2.852561491798999,2025-05-07,2025-05-08
