CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.892342,0.7738877270417888,2026-07-15,2026-07-16
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.350122,2.227971496744718,2026-07-15,2026-07-16
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.330887,1.778559230358367,2026-07-15,2026-07-16
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.291065,1.87218726862306,2026-07-15,2026-07-16
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.303229,1.82649112494826,2026-07-15,2026-07-16
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.210201,1.884774497067765,2026-07-15,2026-07-16
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.194165,2.775065551243805,2026-07-15,2026-07-16
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.854592,2.504588557219178,2026-07-15,2026-07-16
68323ZK81,31000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.889189,2.455499589303223,2026-07-15,2026-07-16
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.578742,2.50215631169175,2026-07-15,2026-07-16
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.690346,2.357724944618989,2026-07-15,2026-07-16
53946ZMG0,10000,LOBLAW COS CPN STRIP,2027-09-01 00:00:00,96.550395,3.158904915201277,2026-07-15,2026-07-16
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.462774,2.280515382322323,2026-07-15,2026-07-16
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.370115,2.348772633673901,2026-07-15,2026-07-16
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.150843,2.415695217454172,2026-07-15,2026-07-16
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.687818,3.250293947820415,2026-07-15,2026-07-16
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.983712,2.247326793261495,2026-07-15,2026-07-16
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.76316,2.411535512821117,2026-07-15,2026-07-16
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.612669,2.527038820122263,2026-07-15,2026-07-16
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.610362,2.52374166758309,2026-07-15,2026-07-16
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.701092,2.382575828490885,2026-07-15,2026-07-16
68323ZYX1,10000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.167238,2.64701484798322,2026-07-15,2026-07-16
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.080164,2.704173562966172,2026-07-15,2026-07-16
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.712839,2.69686842586816,2026-07-15,2026-07-16
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.601084,2.710329778389275,2026-07-15,2026-07-16
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.246563,2.838913941949439,2026-07-15,2026-07-16
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.980799,2.777798135247145,2026-07-15,2026-07-16
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.98413,2.77178430085645,2026-07-15,2026-07-16
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.626284,2.808034912613633,2026-07-15,2026-07-16
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.513561,2.853590924922567,2026-07-15,2026-07-16
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.60208,2.69724756791776,2026-07-15,2026-07-16
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.513293,2.703893611742303,2026-07-15,2026-07-16
077906L37,16000,BCE COUPON STRIP,2028-08-26 00:00:00,93.176778,3.397791146377616,2026-07-15,2026-07-16
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.164709,2.770628918765028,2026-07-15,2026-07-16
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.648383,3.321365481345895,2026-07-15,2026-07-16
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.412478,3.369860471956354,2026-07-15,2026-07-16
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.5779,2.820586629155275,2026-07-15,2026-07-16
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.230494,2.845070852887299,2026-07-15,2026-07-16
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.28108,3.217060311549536,2026-07-15,2026-07-16
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.976744,2.8525834059419,2026-07-15,2026-07-16
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.282816,3.543641733706937,2026-07-15,2026-07-16
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.831532,2.880679577121525,2026-07-15,2026-07-16
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.906242,2.828085165207339,2026-07-15,2026-07-16
68323ZM48,54000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.724679,2.895204834517218,2026-07-15,2026-07-16
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.473022,2.945224692046589,2026-07-15,2026-07-16
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.89323,3.579414100697198,2026-07-15,2026-07-16
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.249274,2.970363822987743,2026-07-15,2026-07-16
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.145198,3.012545982340398,2026-07-15,2026-07-16
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.589664,3.571337528389695,2026-07-15,2026-07-16
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,92.075948,2.861630871299914,2026-07-15,2026-07-16
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.606397,2.970926962000142,2026-07-15,2026-07-16
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.074238,3.046880960754295,2026-07-15,2026-07-16
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.243129,2.985611128153831,2026-07-15,2026-07-16
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.56989,3.941583657521441,2026-07-15,2026-07-16
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.611537,3.028780691034161,2026-07-15,2026-07-16
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.680001,3.684195090435982,2026-07-15,2026-07-16
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,89.039752,3.540023804359893,2026-07-15,2026-07-16
61484ZMH9,347000,MONTREAL QUE CPN STRIP,2029-12-01 00:00:00,90.399927,3.030277857541974,2026-07-15,2026-07-16
11066ZUK4,9000,BC GENERIC INT STRIP,2029-12-18 00:00:00,90.451739,2.97127404632096,2026-07-15,2026-07-16
68323ZZB8,23000,ONTARIO PROV GEN STRIP,2030-01-13 00:00:00,89.837806,3.110429499679368,2026-07-15,2026-07-16
44882ZVU4,20000,QHEL GENERIC STRIP,2030-02-15 00:00:00,89.479151,3.145798974082514,2026-07-15,2026-07-16
077906ZT5,9000,BCE COUPON STRIP,2030-02-23 00:00:00,87.067139,3.909783892877794,2026-07-15,2026-07-16
66980ZLE5,15000,NS POWER FINAN CPN STRIP,2030-02-26 00:00:00,89.43647,3.132794341875988,2026-07-15,2026-07-16
56346ZLU9,21000,MP GENERIC STRIP,2030-03-05 00:00:00,89.330159,3.149740747730578,2026-07-15,2026-07-16
683078FN4,10000,ONTARIO ELECTRICITY FIN,2030-04-11 00:00:00,88.699116,3.2586263395467,2026-07-15,2026-07-16
66983ZMH4,16000,NOVA SCOTIA CPN STRIP,2030-06-01 00:00:00,88.327998,3.250967645337099,2026-07-15,2026-07-16
68323Z5B1,70000,ONTARIO PROV GEN STRIP,2030-06-02 00:00:00,88.553957,3.180709773380852,2026-07-15,2026-07-16
64285ZZV9,17000,NEW BRUN GENERIC CPN STP,2030-06-03 00:00:00,88.311626,3.251235301711186,2026-07-15,2026-07-16
44882ZVV2,91000,QHEL GENERIC STRIP,2030-08-15 00:00:00,88.194185,3.123208535086941,2026-07-15,2026-07-16
66980ZLF2,23000,NS POWER FINAN CPN STRIP,2030-08-26 00:00:00,88.059516,3.138277792438471,2026-07-15,2026-07-16
74815Z4T6,203000,QUEBEC PROVINCE STRIP,2030-09-21 00:00:00,87.782966,3.161545382754571,2026-07-15,2026-07-16
44811ZEU9,132000,HYDRO ONE STRIP,2030-10-22 00:00:00,84.672666,3.972161987830503,2026-07-15,2026-07-16
68323ZXW4,58000,ONTARIO PROV GEN STRIP,2030-11-03 00:00:00,87.37418,3.185534568897164,2026-07-15,2026-07-16
74815ZJ52,16000,Q GENERIC STRIP,2030-12-01 00:00:00,87.211275,3.17283060124387,2026-07-15,2026-07-16
01305ZQW5,333000,ALBERTA CPN STRIP,2030-12-01 00:00:00,87.140815,3.191867461005793,2026-07-15,2026-07-16
68323ZZD4,32000,ONTARIO PROV GEN STRIP,2031-01-13 00:00:00,86.872868,3.177602828868231,2026-07-15,2026-07-16
44882ZUA9,31000,QHEL GENERIC STRIP,2031-01-16 00:00:00,86.727686,3.210013443636339,2026-07-15,2026-07-16
44882ZVW0,21000,QHEL GENERIC STRIP,2031-02-15 00:00:00,86.434858,3.227674844759076,2026-07-15,2026-07-16
74167ZC61,6000,PRINCE EDW ISL GEN STRIP,2031-02-21 00:00:00,85.851499,3.367853614423488,2026-07-15,2026-07-16
66980ZLG0,47000,NS POWER FINAN CPN STRIP,2031-02-26 00:00:00,86.419086,3.210359874499424,2026-07-15,2026-07-16
56346ZLW5,41000,MANITOBA PROV CPN STRIP,2031-03-05 00:00:00,86.29096,3.229891933449691,2026-07-15,2026-07-16
39138ZCE3,11000,GREAT-WEST LIFECO CPN ST,2031-03-21 00:00:00,83.976013,3.800287548367809,2026-07-15,2026-07-16
74815Z4U3,20000,QUEBEC PROVINCE STRIP,2031-03-21 00:00:00,86.206989,3.220635325980958,2026-07-15,2026-07-16
74812ZZU2,438000,Q GENERIC STRIP,2031-04-01 00:00:00,86.104825,3.22568448744871,2026-07-15,2026-07-16
683078FP9,89000,ONTARIO ELECTRICITY FIN,2031-04-11 00:00:00,85.586951,3.33818602088527,2026-07-15,2026-07-16
65134ZSX3,18000,NF GENERIC STRIP,2031-04-17 00:00:00,85.525946,3.341950443978559,2026-07-15,2026-07-16
45824ZCG4,9000,INTACT FINL CPN STRIP,2031-05-23 00:00:00,85.387382,3.307454165359269,2026-07-15,2026-07-16
74815ZJ60,42000,Q GENERIC STRIP,2031-06-01 00:00:00,85.519178,3.257825161751593,2026-07-15,2026-07-16
68323Z5D7,20000,ONTARIO PROV GEN STRIP,2031-06-02 00:00:00,85.495003,3.261947202979498,2026-07-15,2026-07-16
64285ZZX5,8000,NEW BRUN GENERIC CPN STP,2031-06-03 00:00:00,85.183548,3.337264376988647,2026-07-15,2026-07-16
39192ZHQ4,468000,GTAA PRIN STRIP,2031-06-04 00:00:00,84.38561,3.534531362166371,2026-07-15,2026-07-16
68323ZJ75,69000,ONTARIO PROV GEN STRIP,2031-07-13 00:00:00,85.094411,3.284505294509099,2026-07-15,2026-07-16
44882ZVX8,50000,QHEL GENERIC STRIP,2031-08-15 00:00:00,84.66187,3.32867696640593,2026-07-15,2026-07-16
65130ZKC1,37000,NFLAB COUPON STRIP,2031-08-27 00:00:00,84.994093,3.227917797341484,2026-07-15,2026-07-16
53946ZMQ8,48000,LOBLAW COS CPN STRIP,2031-09-01 00:00:00,81.062872,4.176142676674233,2026-07-15,2026-07-16
68323ZXY0,77000,ONTARIO PROV GEN STRIP,2031-11-03 00:00:00,83.99104,3.343839319691222,2026-07-15,2026-07-16
45824ZCH2,10000,INTACT FINL CPN STRIP,2031-11-23 00:00:00,83.832854,3.345437439072296,2026-07-15,2026-07-16
74815ZJ78,35000,Q GENERIC STRIP,2031-12-01 00:00:00,83.61904,3.380638693897198,2026-07-15,2026-07-16
66983ZML5,10000,NOVA SCOTIA CPN STRIP,2031-12-01 00:00:00,83.396788,3.431785238672469,2026-07-15,2026-07-16
89128ZDA7,19000,TORONTO COUPON STRIP,2031-12-01 00:00:00,83.693068,3.363638512692924,2026-07-15,2026-07-16
66983ZRC0,11000,NOVA SCOTIA CPN STRIP,2031-12-02 00:00:00,83.388682,3.431876661898614,2026-07-15,2026-07-16
68323ZJ83,8000,ONTARIO PROV GEN STRIP,2032-01-13 00:00:00,83.44192,3.346869693299159,2026-07-15,2026-07-16
44882ZUC5,81000,QHEL GENERIC STRIP,2032-01-16 00:00:00,83.081422,3.423075230648553,2026-07-15,2026-07-16
68327ZAF2,11000,ONTARIO PROV GEN STRIP,2032-03-08 00:00:00,82.889642,3.377608449505076,2026-07-15,2026-07-16
74815Z4W9,32000,QUEBEC PROVINCE STRIP,2032-03-21 00:00:00,82.519351,3.437528648698085,2026-07-15,2026-07-16
01305ZQZ8,499000,ALBERTA CPN STRIP,2032-06-01 00:00:00,82.056385,3.4192289197714,2026-07-15,2026-07-16
66983ZMS0,7000,NOVA SCOTIA CPN STRIP,2032-06-01 00:00:00,81.730466,3.48922444182711,2026-07-15,2026-07-16
74815ZJ86,16000,Q GENERIC STRIP,2032-06-01 00:00:00,81.706256,3.494436893413733,2026-07-15,2026-07-16
