CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.639,1.889177072087453,2025-02-05,2025-02-06
68309ZC70,43000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.423,1.943369203607616,2025-02-05,2025-02-06
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.096,2.205099663875336,2025-02-05,2025-02-06
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.791,2.350975930579641,2025-02-05,2025-02-06
077906ZJ7,30000,BCE INC.,2025-08-23 00:00:00,98.574,2.640097794550275,2025-02-05,2025-02-06
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.654,2.360156329791432,2025-02-05,2025-02-06
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.639,2.353361019171885,2025-02-05,2025-02-06
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.114,2.35443826268116,2025-02-05,2025-02-06
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.508,2.312083808705223,2025-02-05,2025-02-06
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.512,2.267498869216933,2025-02-05,2025-02-06
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.272,2.318220940161186,2025-02-05,2025-02-06
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,96.046,2.277073666392315,2025-02-05,2025-02-06
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.917,2.308845576000751,2025-02-05,2025-02-06
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.15,2.694989365204403,2025-02-05,2025-02-06
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,94.516,2.994123996688325,2025-02-05,2025-02-06
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.112,2.549867007040385,2025-02-05,2025-02-06
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.278,2.345254264674779,2025-02-05,2025-02-06
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,93.595,2.8346589494046,2025-02-05,2025-02-06
11066ZHD5,42000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,93.478,2.43925897135453,2025-02-05,2025-02-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.472,2.41179249206378,2025-02-05,2025-02-06
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.507,2.395986281698415,2025-02-05,2025-02-06
44882ZVQ3,37000,HYDRO-QUEBEC,2028-02-15 00:00:00,92.542,2.57918367814467,2025-02-05,2025-02-06
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.31,2.596106258410469,2025-02-05,2025-02-06
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.257,2.622968736736331,2025-02-05,2025-02-06
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.023,2.628783152306458,2025-02-05,2025-02-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.357,2.79490241664706,2025-02-05,2025-02-06
