CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.516,1.970678561610563,2026-02-24,2026-02-25
30390ZFR3,916000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.026,2.500065580268788,2026-02-24,2026-02-25
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.441,2.062020765520689,2026-02-24,2026-02-25
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.08,2.241148530620851,2026-02-24,2026-02-25
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.48,2.30989521575875,2026-02-24,2026-02-25
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.823,2.99804331764264,2026-02-24,2026-02-25
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.474,2.201635066098673,2026-02-24,2026-02-25
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.428,2.917823434924527,2026-02-24,2026-02-25
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.331,2.409845725144066,2026-02-24,2026-02-25
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.49,2.616939842614041,2026-02-24,2026-02-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.908,2.448955871750824,2026-02-24,2026-02-25
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.945,2.42891885221872,2026-02-24,2026-02-25
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.23,2.872507968485127,2026-02-24,2026-02-25
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.258,2.484288465194417,2026-02-24,2026-02-25
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.579,2.549485034235577,2026-02-24,2026-02-25
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.963,2.532477442477532,2026-02-24,2026-02-25
