CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
66980ZKX4,20000,NS POWER FINAN CPN STRIP,2026-08-26 00:00:00,99.91881,0.6310304187034624,2026-07-09,2026-07-10
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.852896,0.8962010142066139,2026-07-09,2026-07-10
68323ZL72,14000,ONTARIO PROV GEN STRIP,2026-09-08 00:00:00,99.86105,0.8464553163285371,2026-07-09,2026-07-10
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.29923,2.23987944667673,2026-07-09,2026-07-10
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.293275,1.791659519532536,2026-07-09,2026-07-10
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.25474,1.877139570362063,2026-07-09,2026-07-10
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.267731,1.83163141462179,2026-07-09,2026-07-10
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.175187,1.885469266427948,2026-07-09,2026-07-10
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.147629,2.766570093921725,2026-07-09,2026-07-10
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.807773,2.50950124922696,2026-07-09,2026-07-10
68323ZK81,31000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.843111,2.460609261878603,2026-07-09,2026-07-10
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.763506,2.255920036538139,2026-07-09,2026-07-10
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.64113,2.355616655173787,2026-07-09,2026-07-10
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.41606,2.279696883256754,2026-07-09,2026-07-10
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.322408,2.347279737056418,2026-07-09,2026-07-10
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.091675,2.420391796402699,2026-07-09,2026-07-10
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.618618,3.241231592744986,2026-07-09,2026-07-10
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.939155,2.243414866712667,2026-07-09,2026-07-10
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.562737,2.520976951735587,2026-07-09,2026-07-10
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.714936,2.406784359691727,2026-07-09,2026-07-10
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.560484,2.517711207826112,2026-07-09,2026-07-10
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.653373,2.378031047769458,2026-07-09,2026-07-10
68323ZYX1,10000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.114709,2.64467223564635,2026-07-09,2026-07-10
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.039292,2.692446372635837,2026-07-09,2026-07-10
077906ZP3,14000,BCE COUPON STRIP,2028-02-23 00:00:00,94.773469,3.338010611886677,2026-07-09,2026-07-10
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.660192,2.685749461158871,2026-07-09,2026-07-10
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.570321,2.685598317542848,2026-07-09,2026-07-10
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.195717,2.826657263056243,2026-07-09,2026-07-10
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.951159,2.754957935159075,2026-07-09,2026-07-10
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.930134,2.762801060473619,2026-07-09,2026-07-10
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.821615,2.665271783669487,2026-07-09,2026-07-10
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.455946,2.844562129146722,2026-07-09,2026-07-10
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.573642,2.675164568259758,2026-07-09,2026-07-10
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.48514,2.681289697693634,2026-07-09,2026-07-10
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.114206,2.761310497296288,2026-07-09,2026-07-10
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.572427,3.314411061463218,2026-07-09,2026-07-10
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.335424,3.359605226316509,2026-07-09,2026-07-10
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.521363,2.811697868289675,2026-07-09,2026-07-10
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.181256,2.835522990168871,2026-07-09,2026-07-10
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.224686,3.203380140252943,2026-07-09,2026-07-10
44882ZVS9,10000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.935994,2.83820916709705,2026-07-09,2026-07-10
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.23278,3.519649491017773,2026-07-09,2026-07-10
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.769831,2.874199229497343,2026-07-09,2026-07-10
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.858098,2.810552492748952,2026-07-09,2026-07-10
68323ZM48,54000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.675651,2.876789817875425,2026-07-09,2026-07-10
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.423436,2.926471933460251,2026-07-09,2026-07-10
077906WG6,8000,BCE COUPON STRIP,2029-04-02 00:00:00,90.844017,3.549203221802744,2026-07-09,2026-07-10
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.199203,2.953153042197298,2026-07-09,2026-07-10
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.094565,2.994750066405638,2026-07-09,2026-07-10
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.541472,3.540110462574164,2026-07-09,2026-07-10
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,92.027693,2.846037012422098,2026-07-09,2026-07-10
