CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.725,1.650029384084947,2025-01-29,2025-01-30
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.549,2.147542559801769,2025-01-29,2025-01-30
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.581,1.872908462065843,2025-01-29,2025-01-30
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.657,2.522172265917075,2025-01-29,2025-01-30
077906ZJ7,60000,BCE INC.,2025-08-23 00:00:00,98.457,2.763387867059265,2025-01-29,2025-01-30
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.52,2.515206710694438,2025-01-29,2025-01-30
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.505,2.50659118527874,2025-01-29,2025-01-30
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.986,2.56047583310814,2025-01-29,2025-01-30
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.941,2.515850543008398,2025-01-29,2025-01-30
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.179,2.504609597903773,2025-01-29,2025-01-30
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,96.059,2.571905269707875,2025-01-29,2025-01-30
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.18,2.458567101564535,2025-01-29,2025-01-30
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.917,2.515531909384316,2025-01-29,2025-01-30
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.679,2.467556269782101,2025-01-29,2025-01-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.533,2.50572169383303,2025-01-29,2025-01-30
