CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.428,4.966818743018915,2023-12-06,2023-12-08
44882ZVH3,75000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.073,4.384735634327522,2023-12-06,2023-12-08
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.677,2.884805727377403,2023-12-06,2023-12-08
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.763,4.485915460274022,2023-12-06,2023-12-08
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.285,4.006928598043791,2023-12-06,2023-12-08
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.99,4.201087186162633,2023-12-06,2023-12-08
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.17,4.097701128519482,2023-12-06,2023-12-08
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.799,4.046841242955068,2023-12-06,2023-12-08
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.561,3.983238771801645,2023-12-06,2023-12-08
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.218,4.053638904712908,2023-12-06,2023-12-08
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,92.056,4.682138681630299,2023-12-06,2023-12-08
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.136,3.958244135792599,2023-12-06,2023-12-08
29252ZCE4,37000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,91.167,4.658410929051104,2023-12-06,2023-12-08
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.002,4.457880944567849,2023-12-06,2023-12-08
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.19,3.752181151745226,2023-12-06,2023-12-08
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,91.289,4.127596709589776,2023-12-06,2023-12-08
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.972,3.754177733288522,2023-12-06,2023-12-08
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.655,3.801046321676482,2023-12-06,2023-12-08
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.959,3.655293514086644,2023-12-06,2023-12-08
53946ZFN3,981000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.664,4.416873618280404,2023-12-06,2023-12-08
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.634,3.692870633063405,2023-12-06,2023-12-08
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.409,3.70022607962146,2023-12-06,2023-12-08
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.312,3.653883204477282,2023-12-06,2023-12-08
07814ZFL2,82000,BELL CANADA,2026-11-15 00:00:00,88.313,4.276985269419109,2023-12-06,2023-12-08
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.772,3.693953445973541,2023-12-06,2023-12-08
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.702,3.679246311107054,2023-12-06,2023-12-08
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.349,3.564573754387279,2023-12-06,2023-12-08
11258ZFX1,26000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,86.286,4.559253325381141,2023-12-06,2023-12-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.706,3.600985122400369,2023-12-06,2023-12-08
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,89.224,3.302588603184153,2023-12-06,2023-12-08
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.562,3.605125377420704,2023-12-06,2023-12-08
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.863,3.569343132522995,2023-12-06,2023-12-08
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,82.797,4.78219318186266,2023-12-06,2023-12-08
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.541,3.481948221074704,2023-12-06,2023-12-08
13667ZCT4,61000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,81.501,4.761457473594932,2023-12-06,2023-12-08
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.063,3.515952838053726,2023-12-06,2023-12-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.655,3.531704230982635,2023-12-06,2023-12-08
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.885,3.630448548263532,2023-12-06,2023-12-08
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.161,3.543243412347952,2023-12-06,2023-12-08
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.154,3.714185605952514,2023-12-06,2023-12-08
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.664,3.593339014949448,2023-12-06,2023-12-08
46152ZCT6,500000,INVESTORS GROUP INC.,2031-05-09 00:00:00,69.917,4.881331787633503,2023-12-06,2023-12-08
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.708,3.753398250599371,2023-12-06,2023-12-08
