CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.555,3.764574716003827,2024-07-31,2024-08-01
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.329,3.959168359206417,2024-07-31,2024-08-01
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.544,3.923711580324105,2024-07-31,2024-08-01
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.684,3.273834609147741,2024-07-31,2024-08-01
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.207,3.535779527721461,2024-07-31,2024-08-01
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.27,3.373638753210217,2024-07-31,2024-08-01
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.341,3.950477550344278,2024-07-31,2024-08-01
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.551,3.420254930168509,2024-07-31,2024-08-01
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.524,3.407690206585423,2024-07-31,2024-08-01
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.562,3.38316477475229,2024-07-31,2024-08-01
53948ZCX2,250000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.747,4.204009727513336,2024-07-31,2024-08-01
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.096,3.347042590692784,2024-07-31,2024-08-01
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.093,3.343785988973824,2024-07-31,2024-08-01
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.753,3.15534833976292,2024-07-31,2024-08-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.455,3.148689224105627,2024-07-31,2024-08-01
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.958,3.201746095739644,2024-07-31,2024-08-01
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.998,3.135417443139055,2024-07-31,2024-08-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.676,3.282576530547843,2024-07-31,2024-08-01
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.598,3.319214754409261,2024-07-31,2024-08-01
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.244,3.896816322362806,2024-07-31,2024-08-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.219,3.216659983892978,2024-07-31,2024-08-01
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.106,3.193891248145109,2024-07-31,2024-08-01
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.752,3.201319678982228,2024-07-31,2024-08-01
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,89.328,3.972751784924977,2024-07-31,2024-08-01
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.09,3.19039141345816,2024-07-31,2024-08-01
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,90.599,3.243261447337531,2024-07-31,2024-08-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.03,3.1757671067278,2024-07-31,2024-08-01
