CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.609,5.205969915381941,2023-07-31,2023-08-02
56346ZLH8,41000,"MANITOBA, PROVINCE OF",2024-09-05 00:00:00,95.215,4.539311947236691,2023-07-31,2023-08-02
06414ZKC2,58000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,98.039,4.320011279172736,2023-07-31,2023-08-02
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.046,4.667036359859589,2023-07-31,2023-08-02
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.449,4.742113224743427,2023-07-31,2023-08-02
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.353,4.80576841819822,2023-07-31,2023-08-02
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.119,4.695951390504804,2023-07-31,2023-08-02
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.997,4.68945359964712,2023-07-31,2023-08-02
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.653,4.639033168909679,2023-07-31,2023-08-02
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.062,4.658031959439146,2023-07-31,2023-08-02
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.706,4.827140187251233,2023-07-31,2023-08-02
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.77,4.758948455628254,2023-07-31,2023-08-02
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.335,4.583539179515261,2023-07-31,2023-08-02
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.372,4.481446101735553,2023-07-31,2023-08-02
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.054,4.511717388360736,2023-07-31,2023-08-02
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.022,4.976108991570038,2023-07-31,2023-08-02
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.9,4.45806670581419,2023-07-31,2023-08-02
077906VZ5,145000,BELL CANADA,2025-10-02 00:00:00,90.056,4.892978477047683,2023-07-31,2023-08-02
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.168,4.48507558038691,2023-07-31,2023-08-02
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.919,5.043377673195204,2023-07-31,2023-08-02
