CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13606ZCY7,43000,CANADIAN IMPERIAL BANK O,2026-07-07 00:00:00,99.68,1.583445403670111,2026-04-23,2026-04-24
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.355,1.729586489793463,2026-04-23,2026-04-24
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.2,1.839717741935482,2026-04-23,2026-04-24
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.533,2.637995510646074,2026-04-23,2026-04-24
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.836,2.05676369592777,2026-04-23,2026-04-24
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.78,2.039817905139545,2026-04-23,2026-04-24
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.405,2.506827112787949,2026-04-23,2026-04-24
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.955,2.459146408844592,2026-04-23,2026-04-24
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.874,2.526029834503962,2026-04-23,2026-04-24
68323Z4W6,217000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.935,2.598920205647692,2026-04-23,2026-04-24
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.541,3.418335428926067,2026-04-23,2026-04-24
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.621,2.64472702049825,2026-04-23,2026-04-24
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.989,2.69920620700379,2026-04-23,2026-04-24
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.004,2.804296540446272,2026-04-23,2026-04-24
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.05,2.935568305067138,2026-04-23,2026-04-24
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.334,2.804187581371398,2026-04-23,2026-04-24
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.14,2.870437380334101,2026-04-23,2026-04-24
46152ZCN9,34000,INVESTORS GROUP INC.,2029-05-09 00:00:00,89.842,3.553134543609238,2026-04-23,2026-04-24
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.404,2.916338100168181,2026-04-23,2026-04-24
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.781,2.941581147460726,2026-04-23,2026-04-24
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.536,2.913600699987473,2026-04-23,2026-04-24
74815ZJ37,62000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.763,3.018823717972241,2026-04-23,2026-04-24
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.326,3.056655337843717,2026-04-23,2026-04-24
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.312,3.049305304665229,2026-04-23,2026-04-24
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.708,3.064812430033781,2026-04-23,2026-04-24
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.204,3.109685933051098,2026-04-23,2026-04-24
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.115,3.102255680867216,2026-04-23,2026-04-24
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.902,3.126807624244154,2026-04-23,2026-04-24
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.669,3.131597667052022,2026-04-23,2026-04-24
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.387,3.123765730864836,2026-04-23,2026-04-24
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.29,3.068320852126805,2026-04-23,2026-04-24
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.079,3.11965983200726,2026-04-23,2026-04-24
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.764,3.182262326383967,2026-04-23,2026-04-24
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.056,3.287087527557331,2026-04-23,2026-04-24
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.007,3.207740428922623,2026-04-23,2026-04-24
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.024,3.202023058471459,2026-04-23,2026-04-24
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.625,3.528522567580383,2026-04-23,2026-04-24
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.619,3.224560295015255,2026-04-23,2026-04-24
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.11,3.328465564145588,2026-04-23,2026-04-24
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.911,4.361894353389717,2026-04-23,2026-04-24
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.263,3.387689083727308,2026-04-23,2026-04-24
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.845,4.116837364478476,2026-04-23,2026-04-24
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.01,3.385513885712399,2026-04-23,2026-04-24
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.757,4.164075207011164,2026-04-23,2026-04-24
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.194,3.442051347756614,2026-04-23,2026-04-24
