CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.815,1.146612759027958,2025-07-25,2025-07-28
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.473,2.310531096908841,2025-07-25,2025-07-28
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,96.061,3.09833525156713,2025-07-25,2025-07-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.814,2.408438201391583,2025-07-25,2025-07-28
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,96.856,2.37116649137894,2025-07-25,2025-07-28
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.908,2.605261891776189,2025-07-25,2025-07-28
30390ZGN1,71000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.163,3.015574210283001,2025-07-25,2025-07-28
077906WE1,47000,BELL CANADA,2028-04-02 00:00:00,91.205,3.453681129647235,2025-07-25,2025-07-28
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.443,2.773803082737203,2025-07-25,2025-07-28
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.756,2.718972648016216,2025-07-25,2025-07-28
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.44,2.919055026411321,2025-07-25,2025-07-28
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.898,3.01559914856071,2025-07-25,2025-07-28
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.336,3.167324967278562,2025-07-25,2025-07-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.943,2.954375995892722,2025-07-25,2025-07-28
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.216,2.984041085071309,2025-07-25,2025-07-28
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.707,2.974866093902451,2025-07-25,2025-07-28
74812ZA62,83000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.202,3.02180722071328,2025-07-25,2025-07-28
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.014,2.955000406091779,2025-07-25,2025-07-28
68323Z5A3,42000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.082,2.935138917867963,2025-07-25,2025-07-28
077906ZU2,57000,BELL CANADA,2030-08-23 00:00:00,81.355,4.103405805206828,2025-07-25,2025-07-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.526,3.319720353476807,2025-07-25,2025-07-28
