CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.692,2.750422520876566,2024-02-07,2024-02-09
13607ZHK1,85000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.433,4.435574149208148,2024-02-07,2024-02-09
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.743,4.483125634942383,2024-02-07,2024-02-09
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.446,4.491280062755834,2024-02-07,2024-02-09
78007ZJD4,266000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.001,4.781249330539604,2024-02-07,2024-02-09
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.646,4.300652157888818,2024-02-07,2024-02-09
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.439,4.439398563822383,2024-02-07,2024-02-09
07790ZAT8,28000,BELL CANADA,2025-03-24 00:00:00,94.932,4.694292789009369,2024-02-07,2024-02-09
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.531,4.394118671473413,2024-02-07,2024-02-09
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.596,4.29028046780271,2024-02-07,2024-02-09
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.657,4.23104758581121,2024-02-07,2024-02-09
06414ZDF3,85000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.133,4.493287378123645,2024-02-07,2024-02-09
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.184,4.246935409526031,2024-02-07,2024-02-09
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.185,4.2215158910893,2024-02-07,2024-02-09
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.191,3.98600390015158,2024-02-07,2024-02-09
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.546,4.104508786592342,2024-02-07,2024-02-09
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.957,4.078820234830571,2024-02-07,2024-02-09
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.596,4.298451615369592,2024-02-07,2024-02-09
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.399,3.95942179657629,2024-02-07,2024-02-09
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.35,3.868788454637828,2024-02-07,2024-02-09
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.087,3.885698896172585,2024-02-07,2024-02-09
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.067,3.896036303692174,2024-02-07,2024-02-09
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.297,4.43820285707015,2024-02-07,2024-02-09
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.856,3.84745968318585,2024-02-07,2024-02-09
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.703,3.822751613789865,2024-02-07,2024-02-09
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.59,3.775677486821616,2024-02-07,2024-02-09
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.032,3.820369406739621,2024-02-07,2024-02-09
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.078,3.755137157893262,2024-02-07,2024-02-09
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.881,3.830803266606297,2024-02-07,2024-02-09
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.732,3.89095500755845,2024-02-07,2024-02-09
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.204,4.453416472146277,2024-02-07,2024-02-09
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.429,3.738554269234218,2024-02-07,2024-02-09
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.861,3.741552274831061,2024-02-07,2024-02-09
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.119,3.726305175355415,2024-02-07,2024-02-09
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.01,3.753995333062088,2024-02-07,2024-02-09
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.653,3.750958156548201,2024-02-07,2024-02-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.032,3.680172616267452,2024-02-07,2024-02-09
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.404,3.671873917384438,2024-02-07,2024-02-09
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.589,3.642048680709342,2024-02-07,2024-02-09
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.358,3.568784804677039,2024-02-07,2024-02-09
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.809,3.618129245844548,2024-02-07,2024-02-09
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.272,3.682752909451281,2024-02-07,2024-02-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.933,3.743075084183145,2024-02-07,2024-02-09
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.247,3.650384722351863,2024-02-07,2024-02-09
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.307,3.629955611168745,2024-02-07,2024-02-09
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.312,3.801162415627513,2024-02-07,2024-02-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.691,3.699779863920627,2024-02-07,2024-02-09
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.133,3.895142910560256,2024-02-07,2024-02-09
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.845,3.818846083031557,2024-02-07,2024-02-09
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.585,3.865273896926835,2024-02-07,2024-02-09
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.451,3.91641390254307,2024-02-07,2024-02-09
68323ZSD2,110000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,71.829,3.969725441819039,2024-02-07,2024-02-09
