CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.419,4.311286438594152,2023-11-15,2023-11-17
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.474,5.031292578184543,2023-11-15,2023-11-17
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.012,5.228890408187334,2023-11-15,2023-11-17
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.657,4.641165181426887,2023-11-15,2023-11-17
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.326,3.994828369013729,2023-11-15,2023-11-17
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.6,4.369631740523783,2023-11-15,2023-11-17
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.602,4.401877943142463,2023-11-15,2023-11-17
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.998,4.841186690918953,2023-11-15,2023-11-17
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.401,4.455015260976802,2023-11-15,2023-11-17
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.542,4.791779869246238,2023-11-15,2023-11-17
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.335,4.576131566950981,2023-11-15,2023-11-17
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.424,4.471276673693536,2023-11-15,2023-11-17
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.022,4.419043735045225,2023-11-15,2023-11-17
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.731,4.372976415873842,2023-11-15,2023-11-17
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.394,4.424424062422538,2023-11-15,2023-11-17
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.107,5.109006519051817,2023-11-15,2023-11-17
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.267,4.346858111403007,2023-11-15,2023-11-17
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,91.348,4.886842749540943,2023-11-15,2023-11-17
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.981,5.176874295658562,2023-11-15,2023-11-17
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.552,4.138170275712127,2023-11-15,2023-11-17
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.681,5.022338156041206,2023-11-15,2023-11-17
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.196,4.148315301281214,2023-11-15,2023-11-17
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.114,4.600794270058595,2023-11-15,2023-11-17
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.014,4.122033072855391,2023-11-15,2023-11-17
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.642,4.186112109913553,2023-11-15,2023-11-17
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.928,4.050541471047087,2023-11-15,2023-11-17
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,90.086,4.151355639662579,2023-11-15,2023-11-17
53946ZFN3,990000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.279,4.940073958839353,2023-11-15,2023-11-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.499,4.083396382010518,2023-11-15,2023-11-17
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.312,4.066672726320864,2023-11-15,2023-11-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.139,4.044170694648663,2023-11-15,2023-11-17
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,86.655,4.840934249427287,2023-11-15,2023-11-17
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.622,4.059708029465492,2023-11-15,2023-11-17
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.558,4.039677921849538,2023-11-15,2023-11-17
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,88.152,4.037420308432571,2023-11-15,2023-11-17
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.949,3.997210078527003,2023-11-15,2023-11-17
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.65,5.067999158051872,2023-11-15,2023-11-17
07814ZFM0,28000,BELL CANADA,2027-05-15 00:00:00,84.615,4.838202115678758,2023-11-15,2023-11-17
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.828,3.702036995494318,2023-11-15,2023-11-17
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.989,4.039525896550078,2023-11-15,2023-11-17
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.459,3.92922504299964,2023-11-15,2023-11-17
30390ZGN1,38000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,80.828,5.322587364172904,2023-11-15,2023-11-17
