CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,99.098,2.15731613438936,2025-08-11,2025-08-12
56346ZLM7,25000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,97.777,2.121617626302452,2025-08-11,2025-08-12
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,97.159,2.223722835020903,2025-08-11,2025-08-12
68323ZK73,54000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.197,2.188773869196137,2025-08-11,2025-08-12
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,96.309,2.41725086731015,2025-08-11,2025-08-12
30390ZGN1,121000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,93.633,2.859655986914156,2025-08-11,2025-08-12
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,93.102,2.565997248181873,2025-08-11,2025-08-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,92.468,2.512211787058583,2025-08-11,2025-08-12
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.207,2.710587204236115,2025-08-11,2025-08-12
44882ZVS9,40000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.714,2.797332695858046,2025-08-11,2025-08-12
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.144,2.953822699428033,2025-08-11,2025-08-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.733,2.746403446626289,2025-08-11,2025-08-12
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.078,2.766435743901363,2025-08-11,2025-08-12
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.603,2.75769946294453,2025-08-11,2025-08-12
74812ZA62,42000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.117,2.804859074720989,2025-08-11,2025-08-12
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.933,2.744180211851255,2025-08-11,2025-08-12
68323Z5A3,30000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.986,2.72840192984396,2025-08-11,2025-08-12
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.058,2.899052416351866,2025-08-11,2025-08-12
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,87.532,2.97571910604133,2025-08-11,2025-08-12
68323ZXW4,27000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,85.719,2.970740080238254,2025-08-11,2025-08-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.614,3.107236462476148,2025-08-11,2025-08-12
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.146,3.158445335079119,2025-08-11,2025-08-12
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.521,3.127132636064012,2025-08-11,2025-08-12
39192ZHQ4,77000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.854,3.475325827393982,2025-08-11,2025-08-12
68323Z5E5,113000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.079,3.156389924705794,2025-08-11,2025-08-12
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.055,3.29938093753861,2025-08-11,2025-08-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,80.556,3.349934556700473,2025-08-11,2025-08-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.172,3.372128866740676,2025-08-11,2025-08-12
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.472,3.405951110314387,2025-08-11,2025-08-12
68323ZSD2,511000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.546,3.339056232135862,2025-08-11,2025-08-12
44882ZWA7,30000,HYDRO-QUEBEC,2032-08-15 00:00:00,78.891,3.411957657068987,2025-08-11,2025-08-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.225,3.391038584316242,2025-08-11,2025-08-12
68323Z5G0,300000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.157,3.401865277285276,2025-08-11,2025-08-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.082,3.394744959096574,2025-08-11,2025-08-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.743,3.556801542593702,2025-08-11,2025-08-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.134,3.52507265177473,2025-08-11,2025-08-12
68323Z5H8,148000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.954,3.554688070089496,2025-08-11,2025-08-12
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.752,3.54166173051671,2025-08-11,2025-08-12
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.753,3.568997754570402,2025-08-11,2025-08-12
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.013,3.74506089395088,2025-08-11,2025-08-12
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.74,3.712538459549064,2025-08-11,2025-08-12
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.168,3.949018003096505,2025-08-11,2025-08-12
10549ZBV0,145000,BRASCAN CORP,2035-06-14 00:00:00,65.269,4.38378748719237,2025-08-11,2025-08-12
68323Z5N5,37000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.241,3.742366576873302,2025-08-11,2025-08-12
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.896,3.755258422119256,2025-08-11,2025-08-12
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.906,3.738583655771821,2025-08-11,2025-08-12
44882ZWK5,82000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.182,3.925894976654787,2025-08-11,2025-08-12
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.464,3.767916959098239,2025-08-11,2025-08-12
68323Z5T2,34000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,60.436,3.971327255477597,2025-08-11,2025-08-12
74814ZCC5,173000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.607,4.194740057187119,2025-08-11,2025-08-12
68323Z5X3,389000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.152,4.203188137844149,2025-08-11,2025-08-12
11066ZWF3,101000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.077,4.169497449852555,2025-08-11,2025-08-12
68323Z8M4,872000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,49.544,4.353767542947784,2025-08-11,2025-08-12
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.391,3.438442016385945,2025-08-11,2025-08-12
