CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,21000,MP GENERIC STRIP,2026-09-05 00:00:00,99.88496,0.811229915729994,2026-07-14,2026-07-15
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.339213,2.244897125415579,2026-07-14,2026-07-15
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.32164,1.790447085691982,2026-07-14,2026-07-15
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.282088,1.882629858229445,2026-07-14,2026-07-15
11066ZSX9,15000,BRCOL GENERIC STRIP,2026-12-04 00:00:00,99.294369,1.83686594521717,2026-07-14,2026-07-15
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.20114,1.894352855622716,2026-07-14,2026-07-15
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.181669,2.783102356231493,2026-07-14,2026-07-15
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.840415,2.513577104979414,2026-07-14,2026-07-15
68323ZK81,31000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.877077,2.462151939379331,2026-07-14,2026-07-15
68323ZYW3,23000,ONTARIO PROV GEN STRIP,2027-07-13 00:00:00,97.566036,2.508599498304864,2026-07-14,2026-07-15
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.674815,2.367411572899414,2026-07-14,2026-07-15
53946ZMG0,10000,LOBLAW COS CPN STRIP,2027-09-01 00:00:00,96.508469,3.190739588490654,2026-07-14,2026-07-15
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.449234,2.287423127675403,2026-07-14,2026-07-15
68323ZL98,7000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.353809,2.358012070963067,2026-07-14,2026-07-15
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.099839,2.454496800501604,2026-07-14,2026-07-15
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.943286,2.273693621685169,2026-07-14,2026-07-15
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.639149,3.281787761400423,2026-07-14,2026-07-15
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.597442,2.533652605834091,2026-07-14,2026-07-15
68323Z4W6,339000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.745136,2.420492438692246,2026-07-14,2026-07-15
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.59513,2.530352793037127,2026-07-14,2026-07-15
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.68284,2.391488540717668,2026-07-14,2026-07-15
68323ZYX1,10000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.112929,2.680809593851841,2026-07-14,2026-07-15
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.029307,2.735396216624753,2026-07-14,2026-07-15
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.653961,2.730649367284177,2026-07-14,2026-07-15
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.553103,2.736468700406403,2026-07-14,2026-07-15
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.188902,2.870132458560115,2026-07-14,2026-07-15
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.92837,2.803852678936081,2026-07-14,2026-07-15
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.918398,2.805450298203449,2026-07-14,2026-07-15
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.557362,2.841640571411364,2026-07-14,2026-07-15
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.44404,2.887335269247737,2026-07-14,2026-07-15
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.545009,2.72334924984905,2026-07-14,2026-07-15
077906L37,16000,BCE COUPON STRIP,2028-08-26 00:00:00,93.108709,3.429006434735582,2026-07-14,2026-07-15
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.455559,2.729984867205371,2026-07-14,2026-07-15
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.09504,2.801671945597861,2026-07-14,2026-07-15
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.575079,3.352370252622272,2026-07-14,2026-07-15
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.337979,3.400902569359099,2026-07-14,2026-07-15
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.497895,2.854123996569791,2026-07-14,2026-07-15
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.153639,2.875823091882457,2026-07-14,2026-07-15
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.208133,3.245677551402881,2026-07-14,2026-07-15
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.912193,2.87708939282858,2026-07-14,2026-07-15
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.228914,3.563202309823899,2026-07-14,2026-07-15
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.751494,2.911476767269661,2026-07-14,2026-07-15
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.825704,2.858880374093919,2026-07-14,2026-07-15
68323ZM48,54000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.643936,2.92600704401127,2026-07-14,2026-07-15
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.391065,2.976019724219969,2026-07-14,2026-07-15
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.837935,3.598935994057006,2026-07-14,2026-07-15
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.061764,3.043338020142761,2026-07-14,2026-07-15
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.165833,3.001149807266446,2026-07-14,2026-07-15
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.532931,3.59082238211339,2026-07-14,2026-07-15
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.988299,2.89236905783592,2026-07-14,2026-07-15
68323ZZA0,26000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.517176,3.001652673350019,2026-07-14,2026-07-15
44882ZRT2,22000,QHEL INT STRIP,2029-08-26 00:00:00,91.168245,3.01007197990264,2026-07-14,2026-07-15
66980ZLD7,9000,NS POWER FINAN CPN STRIP,2029-08-26 00:00:00,91.059625,3.04946673195341,2026-07-14,2026-07-15
13667ZFR5,30000,CANADIAN TIRE CPN STRIP,2029-09-04 00:00:00,88.540215,3.949164644103376,2026-07-14,2026-07-15
68323ZXU8,30000,ONTARIO PROV GEN STRIP,2029-11-03 00:00:00,90.514981,3.059456129637583,2026-07-14,2026-07-15
46152ZCP4,23000,INVESTORS GRP CPN STRIP,2029-11-09 00:00:00,88.649999,3.691659876566011,2026-07-14,2026-07-15
077906DB8,315000,BCE COUPON STRIP,2029-11-15 00:00:00,88.975601,3.559415417191913,2026-07-14,2026-07-15
