CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.804,1.433609875355639,2025-02-25,2025-02-26
07814ZFH1,26000,BELL CANADA,2025-05-15 00:00:00,99.584,1.954798628963166,2025-02-25,2025-02-26
68309ZC70,51000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,99.559,1.816606741347328,2025-02-25,2025-02-26
65134ZPE8,57000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,99.228,2.167727220554907,2025-02-25,2025-02-26
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.176,2.197527919915162,2025-02-25,2025-02-26
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.921,2.34194606866917,2025-02-25,2025-02-26
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.758,2.366140036573844,2025-02-25,2025-02-26
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.221,2.378042791329694,2025-02-25,2025-02-26
68323ZZG7,32000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,98.055,2.595006935066233,2025-02-25,2025-02-26
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.819,2.535247008278593,2025-02-25,2025-02-26
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,96.785,2.493509960347806,2025-02-25,2025-02-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.541,2.373841739274596,2025-02-25,2025-02-26
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.549,2.324913141913321,2025-02-25,2025-02-26
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.29,2.386763814829074,2025-02-25,2025-02-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.917,2.381311640534856,2025-02-25,2025-02-26
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.274,2.704466307763154,2025-02-25,2025-02-26
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.127,2.615308134932048,2025-02-25,2025-02-26
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.282,2.407700937488766,2025-02-25,2025-02-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.51,2.445180424822446,2025-02-25,2025-02-26
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.458,2.463108445365458,2025-02-25,2025-02-26
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.285,2.645408094102608,2025-02-25,2025-02-26
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.196,2.678244661684692,2025-02-25,2025-02-26
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.74,2.745733104080816,2025-02-25,2025-02-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.309,2.846767978006026,2025-02-25,2025-02-26
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.989,2.641675714632141,2025-02-25,2025-02-26
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.834,2.893928210556362,2025-02-25,2025-02-26
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.409,2.644629567267032,2025-02-25,2025-02-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.676,2.706999531518051,2025-02-25,2025-02-26
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,87.968,2.869210039698444,2025-02-25,2025-02-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.074,2.685228475502965,2025-02-25,2025-02-26
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.031,2.694058681997147,2025-02-25,2025-02-26
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.128,3.169114410958862,2025-02-25,2025-02-26
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.509,3.041784514906087,2025-02-25,2025-02-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.945,3.009039245534417,2025-02-25,2025-02-26
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.873,3.415052203210234,2025-02-25,2025-02-26
68323ZJ75,30000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,82.542,3.0307190913621,2025-02-25,2025-02-26
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.582,3.163470947584734,2025-02-25,2025-02-26
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.124,3.250960611856124,2025-02-25,2025-02-26
68323ZSD2,326000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.117,3.203639188758922,2025-02-25,2025-02-26
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.765,3.265518018628422,2025-02-25,2025-02-26
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.647,3.365169527097889,2025-02-25,2025-02-26
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.914,3.36263421124352,2025-02-25,2025-02-26
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.776,3.376052352733927,2025-02-25,2025-02-26
68323ZYF0,101000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.287,3.526337417143832,2025-02-25,2025-02-26
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.501,3.427756887650624,2025-02-25,2025-02-26
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.733,3.648838606613491,2025-02-25,2025-02-26
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.067,4.066354323273291,2025-02-25,2025-02-26
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.777,3.564733217834304,2025-02-25,2025-02-26
68323Z5N5,29000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.996,3.477780137587594,2025-02-25,2025-02-26
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.602,3.506428677821649,2025-02-25,2025-02-26
