CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.27,5.439229410871675,2023-09-28,2023-10-02
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.841,4.60297403741845,2023-09-28,2023-10-02
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.988,4.914108704222375,2023-09-28,2023-10-02
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.583,4.911482496091324,2023-09-28,2023-10-02
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.453,4.907062070549539,2023-09-28,2023-10-02
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.011,5.176849959924557,2023-09-28,2023-10-02
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.177,5.008400744491448,2023-09-28,2023-10-02
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.026,5.110479483935437,2023-09-28,2023-10-02
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.135,5.133134863724464,2023-09-28,2023-10-02
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.439,4.851995723170566,2023-09-28,2023-10-02
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.162,4.84898117066459,2023-09-28,2023-10-02
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.123,5.349812285489142,2023-09-28,2023-10-02
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.931,4.823735952356945,2023-09-28,2023-10-02
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.469,4.682720454619238,2023-09-28,2023-10-02
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.062,5.363606376446484,2023-09-28,2023-10-02
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.013,4.674252737299689,2023-09-28,2023-10-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.633,4.678022866312537,2023-09-28,2023-10-02
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.338,5.207405463283044,2023-09-28,2023-10-02
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.408,4.658331589688824,2023-09-28,2023-10-02
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.017,4.718712522557444,2023-09-28,2023-10-02
