CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.208,3.202063640737931,2024-08-19,2024-08-20
68323ZUU1,67000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.061,3.326767190068572,2024-08-19,2024-08-20
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.155,3.610964398413872,2024-08-19,2024-08-20
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.848,3.583728990737832,2024-08-19,2024-08-20
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.546,3.924118377812018,2024-08-19,2024-08-20
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.71,3.449172210158669,2024-08-19,2024-08-20
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.54,3.376582888749491,2024-08-19,2024-08-20
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.697,3.173915362235169,2024-08-19,2024-08-20
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.72,3.80939071147739,2024-08-19,2024-08-20
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.3,3.265059328830278,2024-08-19,2024-08-20
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.01,3.223873473724703,2024-08-19,2024-08-20
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.566,3.161104561073014,2024-08-19,2024-08-20
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.577,3.149603603994455,2024-08-19,2024-08-20
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.265,2.962620481635136,2024-08-19,2024-08-20
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,93.97,2.962714996370286,2024-08-19,2024-08-20
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.51,3.008309011367857,2024-08-19,2024-08-20
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.535,2.951071934412708,2024-08-19,2024-08-20
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.22,3.097435390119907,2024-08-19,2024-08-20
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.144,3.133698881066804,2024-08-19,2024-08-20
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.767,3.733931224421265,2024-08-19,2024-08-20
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.783,3.035447571780425,2024-08-19,2024-08-20
