CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.27,3.149835287732674,2024-11-22,2024-11-25
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.888,2.99434318976479,2024-11-22,2024-11-25
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.456,3.490107003487385,2024-11-22,2024-11-25
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.579,3.155363475169386,2024-11-22,2024-11-25
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.615,3.062177767626606,2024-11-22,2024-11-25
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.104,3.27633374001195,2024-11-22,2024-11-25
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.936,3.133817337942046,2024-11-22,2024-11-25
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.305,3.196477492977134,2024-11-22,2024-11-25
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.687,3.153955563121347,2024-11-22,2024-11-25
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.727,3.073129185555024,2024-11-22,2024-11-25
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.4,3.141353578232797,2024-11-22,2024-11-25
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.127,3.074950462193193,2024-11-22,2024-11-25
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.186,2.992753265727544,2024-11-22,2024-11-25
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.942,3.119105550227719,2024-11-22,2024-11-25
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.914,3.134100203091883,2024-11-22,2024-11-25
30390ZFR3,42000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.153,3.47732573805728,2024-11-22,2024-11-25
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.919,3.531683773836392,2024-11-22,2024-11-25
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.242,3.172784460420397,2024-11-22,2024-11-25
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.201,3.117376615882206,2024-11-22,2024-11-25
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.841,3.128532495668601,2024-11-22,2024-11-25
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.176,3.652929487992562,2024-11-22,2024-11-25
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.591,3.21651684510269,2024-11-22,2024-11-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91,3.151171031634314,2024-11-22,2024-11-25
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.986,3.153473361832182,2024-11-22,2024-11-25
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.266,3.904576919106884,2024-11-22,2024-11-25
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.298,3.122747002868476,2024-11-22,2024-11-25
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,86.801,3.461172880140095,2024-11-22,2024-11-25
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.583,3.233663417422283,2024-11-22,2024-11-25
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.055,3.309965745090482,2024-11-22,2024-11-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.447,3.454090573229074,2024-11-22,2024-11-25
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.054,3.268556083202689,2024-11-22,2024-11-25
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.343,3.277892550454453,2024-11-22,2024-11-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,85.523,3.338818474602423,2024-11-22,2024-11-25
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,84.909,3.47182241793611,2024-11-22,2024-11-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,84.827,3.307420404479888,2024-11-22,2024-11-25
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,78.873,4.38425901690942,2024-11-22,2024-11-25
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,81.422,3.490572443921902,2024-11-22,2024-11-25
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,79.963,3.625795763644923,2024-11-22,2024-11-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,79.293,3.592446564550711,2024-11-22,2024-11-25
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.451,4.158145696035032,2024-11-22,2024-11-25
68323ZSD2,171000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,75.311,3.753394964582446,2024-11-22,2024-11-25
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,73.858,3.814713210892728,2024-11-22,2024-11-25
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,73.784,3.806504195773996,2024-11-22,2024-11-25
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,71.903,3.909624094336417,2024-11-22,2024-11-25
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,68.599,3.757248807060476,2024-11-22,2024-11-25
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.084,3.975617942085918,2024-11-22,2024-11-25
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.231,3.921771156134968,2024-11-22,2024-11-25
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,62.333,4.530102311036144,2024-11-22,2024-11-25
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.196,3.982123858690789,2024-11-22,2024-11-25
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,62.104,3.988228938347982,2024-11-22,2024-11-25
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.298,4.044670567491115,2024-11-22,2024-11-25
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,59.092,4.136512173442242,2024-11-22,2024-11-25
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,58.036,4.052251083766434,2024-11-22,2024-11-25
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,55.206,4.191931153624351,2024-11-22,2024-11-25
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.984,4.114722441404162,2024-11-22,2024-11-25
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.068,4.256467878126502,2024-11-22,2024-11-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.032,3.334376430606945,2024-11-22,2024-11-25
