CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,42000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.259,4.942621230258826,2023-08-17,2023-08-21
13607ZHK1,443000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.813,5.264156090079037,2023-08-17,2023-08-21
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.316,4.685244443456371,2023-08-17,2023-08-21
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.219,4.711626536265712,2023-08-17,2023-08-21
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.249,4.676036803934513,2023-08-17,2023-08-21
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.545,4.844436815995445,2023-08-17,2023-08-21
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.453,4.907062070549539,2023-08-17,2023-08-21
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.199,4.803932556729196,2023-08-17,2023-08-21
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.075,4.797283017601162,2023-08-17,2023-08-21
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.715,4.747714499892153,2023-08-17,2023-08-21
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.115,4.763748372961629,2023-08-17,2023-08-21
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.773,4.927764126436385,2023-08-17,2023-08-21
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.816,4.870168611660342,2023-08-17,2023-08-21
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,91.974,4.75206726432269,2023-08-17,2023-08-21
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.318,4.895806257675339,2023-08-17,2023-08-21
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.943,4.932492824643298,2023-08-17,2023-08-21
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.132,4.736435705246667,2023-08-17,2023-08-21
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.073,4.616294467592974,2023-08-17,2023-08-21
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.048,5.086583062860051,2023-08-17,2023-08-21
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.892,4.573148795865611,2023-08-17,2023-08-21
077906VZ5,55000,BELL CANADA,2025-10-02 00:00:00,89.988,5.051201791957549,2023-08-17,2023-08-21
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.166,4.589287647676743,2023-08-17,2023-08-21
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.823,5.206422646313458,2023-08-17,2023-08-21
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.833,4.529084193594102,2023-08-17,2023-08-21
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.456,4.536882897491035,2023-08-17,2023-08-21
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.257,4.508849685434102,2023-08-17,2023-08-21
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.841,4.581587641762797,2023-08-17,2023-08-21
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.172,4.436004213694922,2023-08-17,2023-08-21
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.277,4.533602170785267,2023-08-17,2023-08-21
53946ZFN3,980000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.153,4.980537087928427,2023-08-17,2023-08-21
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.647,4.46829322516793,2023-08-17,2023-08-21
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.482,4.44686252075166,2023-08-17,2023-08-21
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.456,4.444807395634243,2023-08-17,2023-08-21
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.261,4.42699927949648,2023-08-17,2023-08-21
74815ZH54,58000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.644,4.420702006935695,2023-08-17,2023-08-21
30390ZFR3,36000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,82.933,5.717414600095072,2023-08-17,2023-08-21
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.306,4.386543885777128,2023-08-17,2023-08-21
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.159,4.322417231157694,2023-08-17,2023-08-21
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.231,3.959096088713343,2023-08-17,2023-08-21
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.35,4.285511197973113,2023-08-17,2023-08-21
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.527,4.251459400872104,2023-08-17,2023-08-21
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.336,4.191907006704776,2023-08-17,2023-08-21
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.057,4.183557569587126,2023-08-17,2023-08-21
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.101,4.297472170753602,2023-08-17,2023-08-21
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.441,4.352566658869605,2023-08-17,2023-08-21
44882ZVT7,98000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.792,4.241276393150928,2023-08-17,2023-08-21
68323ZZD4,28000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,72.693,4.360130326125722,2023-08-17,2023-08-21
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.549,4.316835787589968,2023-08-17,2023-08-21
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.432,5.362455831605129,2023-08-17,2023-08-21
66983ZMK7,83000,"NOVA SCOTIA, PROVINCE OF",2031-06-01 00:00:00,70.845,4.480476580701698,2023-08-17,2023-08-21
