CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.422,2.970581357578962,2024-11-29,2024-12-02
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.081,2.789606772718463,2024-11-29,2024-12-02
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.657,3.292153964377866,2024-11-29,2024-12-02
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.793,2.973771940960815,2024-11-29,2024-12-02
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.774,2.967813529159082,2024-11-29,2024-12-02
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.927,2.821185998733222,2024-11-29,2024-12-02
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.434,3.03924418124506,2024-11-29,2024-12-02
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.291,2.89510472298411,2024-11-29,2024-12-02
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.702,2.955734515447572,2024-11-29,2024-12-02
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.125,2.91745847928544,2024-11-29,2024-12-02
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.17,2.837704316335987,2024-11-29,2024-12-02
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.859,2.90549917819618,2024-11-29,2024-12-02
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.611,2.84044698338799,2024-11-29,2024-12-02
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.429,2.890731879036856,2024-11-29,2024-12-02
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.491,2.853443494259045,2024-11-29,2024-12-02
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.186,3.017468162267534,2024-11-29,2024-12-02
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.821,3.153833452468113,2024-11-29,2024-12-02
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.428,3.296985997414614,2024-11-29,2024-12-02
74167ZYB6,26000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.882,2.947502855149065,2024-11-29,2024-12-02
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.789,2.930900419054661,2024-11-29,2024-12-02
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.765,2.872951892903552,2024-11-29,2024-12-02
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.429,2.884080392405908,2024-11-29,2024-12-02
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.857,3.38177904189072,2024-11-29,2024-12-02
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.251,2.972347759870875,2024-11-29,2024-12-02
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.709,2.908579953079293,2024-11-29,2024-12-02
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.692,2.912166581254949,2024-11-29,2024-12-02
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.848,3.018439318491994,2024-11-29,2024-12-02
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.261,3.617241583538089,2024-11-29,2024-12-02
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.053,2.921587892930555,2024-11-29,2024-12-02
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.835,3.18413644493809,2024-11-29,2024-12-02
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.608,2.961532846982351,2024-11-29,2024-12-02
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.132,3.02793425244885,2024-11-29,2024-12-02
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.547,3.166130570668013,2024-11-29,2024-12-02
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.108,2.99637583374075,2024-11-29,2024-12-02
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.904,3.247602928029147,2024-11-29,2024-12-02
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.482,2.995969635214202,2024-11-29,2024-12-02
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.902,3.643651644217538,2024-11-29,2024-12-02
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.7,3.057191827184091,2024-11-29,2024-12-02
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.11,3.184234418028842,2024-11-29,2024-12-02
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.046,3.030140538515047,2024-11-29,2024-12-02
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,85.984,3.04309799525635,2024-11-29,2024-12-02
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,80.132,4.103389561808424,2024-11-29,2024-12-02
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.881,3.197037705453321,2024-11-29,2024-12-02
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.474,3.330008677341878,2024-11-29,2024-12-02
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.86,3.296733932144935,2024-11-29,2024-12-02
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.923,3.871447372104919,2024-11-29,2024-12-02
68323ZSD2,192000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.029,3.460960844884386,2024-11-29,2024-12-02
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.628,3.522454762925387,2024-11-29,2024-12-02
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.562,3.514188827634301,2024-11-29,2024-12-02
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.808,3.605083488271088,2024-11-29,2024-12-02
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.821,3.443269982874009,2024-11-29,2024-12-02
44882ZUK7,44000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.226,3.666711954548818,2024-11-29,2024-12-02
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.092,3.656487444107936,2024-11-29,2024-12-02
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,64.352,4.229141445688089,2024-11-29,2024-12-02
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.109,3.717075803859071,2024-11-29,2024-12-02
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.49199999999999,3.675336144929764,2024-11-29,2024-12-02
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.649,3.741702338290631,2024-11-29,2024-12-02
74815ZB92,126000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.396,3.838697246691369,2024-11-29,2024-12-02
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.462,3.749763375996151,2024-11-29,2024-12-02
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.639,3.88999130714609,2024-11-29,2024-12-02
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.51,3.818065832176121,2024-11-29,2024-12-02
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.591,3.960724631711932,2024-11-29,2024-12-02
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.717,3.066264528670271,2024-11-29,2024-12-02
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,51.167,3.069493853293892,2024-11-29,2024-12-02
