CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.9,4.716516730866244,2023-08-23,2023-08-25
68323ZUT4,32000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.348,4.888712457389092,2023-08-23,2023-08-25
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.851,5.284068790017556,2023-08-23,2023-08-25
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.419,4.637205563922508,2023-08-23,2023-08-25
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.281,4.699607900014691,2023-08-23,2023-08-25
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.352,4.628751937167896,2023-08-23,2023-08-25
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.634,4.812548364595015,2023-08-23,2023-08-25
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.284,4.776428114339648,2023-08-23,2023-08-25
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.161,4.770047085678142,2023-08-23,2023-08-25
30390ZED5,51000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.173,5.418460355179144,2023-08-23,2023-08-25
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.796,4.724668586994429,2023-08-23,2023-08-25
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.209,4.733738384844388,2023-08-23,2023-08-25
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.869,4.897578873084019,2023-08-23,2023-08-25
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.912,4.839851360813574,2023-08-23,2023-08-25
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.069,4.722053870719645,2023-08-23,2023-08-25
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.416,4.865798514102249,2023-08-23,2023-08-25
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.849,5.015211541774578,2023-08-23,2023-08-25
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.218,4.713895651511812,2023-08-23,2023-08-25
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.173,4.586109408595407,2023-08-23,2023-08-25
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.116,5.076265598905616,2023-08-23,2023-08-25
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.981,4.549561714079342,2023-08-23,2023-08-25
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.266,4.561691371760457,2023-08-23,2023-08-25
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.89,5.197826056907529,2023-08-23,2023-08-25
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.915,4.510822402203374,2023-08-23,2023-08-25
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.546,4.515463369303596,2023-08-23,2023-08-25
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.287,5.007115196326772,2023-08-23,2023-08-25
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.339,4.491380289028735,2023-08-23,2023-08-25
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.948,4.553722946824745,2023-08-23,2023-08-25
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.263,4.414765933718368,2023-08-23,2023-08-25
077906CU7,80000,BELL CANADA,2026-05-15 00:00:00,86.932,5.210037120683442,2023-08-23,2023-08-25
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.371,4.51240346593349,2023-08-23,2023-08-25
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.412,4.89111356374714,2023-08-23,2023-08-25
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.759,4.440896929182614,2023-08-23,2023-08-25
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.578,4.425989437211086,2023-08-23,2023-08-25
68323ZL72,139000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.553,4.423587940391327,2023-08-23,2023-08-25
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.374,4.400119145427306,2023-08-23,2023-08-25
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.76,4.393803037094557,2023-08-23,2023-08-25
30390ZFR3,37000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.062,5.688251685797141,2023-08-23,2023-08-25
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.372,4.377700092763082,2023-08-23,2023-08-25
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.25,4.305038031691533,2023-08-23,2023-08-25
