CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,247000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.907,0.6291962636364096,2026-04-08,2026-04-09
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.25,1.814596314463744,2026-04-08,2026-04-09
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.1,1.894190572293491,2026-04-08,2026-04-09
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.732,2.092696100844405,2026-04-08,2026-04-09
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.677,2.073598968591754,2026-04-08,2026-04-09
30390ZFR3,421000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.264,2.569061051244021,2026-04-08,2026-04-09
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.826,2.435868698416506,2026-04-08,2026-04-09
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.473,3.384758489508721,2026-04-08,2026-04-09
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.585,2.611570557819309,2026-04-08,2026-04-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.961,2.66419905072941,2026-04-08,2026-04-09
077906L37,141000,BELL CANADA,2028-08-26 00:00:00,92.313,3.383415411832047,2026-04-08,2026-04-09
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.575,2.81245971388282,2026-04-08,2026-04-09
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.062,2.888501692030676,2026-04-08,2026-04-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.282,2.784230598315407,2026-04-08,2026-04-09
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.087,2.850022082032044,2026-04-08,2026-04-09
077906YC3,26000,BELL CANADA,2029-05-01 00:00:00,89.8,3.546037321443896,2026-04-08,2026-04-09
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.379,2.886680777369577,2026-04-08,2026-04-09
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.761,2.911638386258053,2026-04-08,2026-04-09
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.526,2.882244830622671,2026-04-08,2026-04-09
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.778,2.979794780364919,2026-04-08,2026-04-09
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.733,2.991481558885045,2026-04-08,2026-04-09
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.344,3.017302474089467,2026-04-08,2026-04-09
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.343,3.010198828436739,2026-04-08,2026-04-09
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.745,3.02558746625623,2026-04-08,2026-04-09
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.245,3.070350248885001,2026-04-08,2026-04-09
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.944,3.087469838676027,2026-04-08,2026-04-09
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.714,3.092257741341298,2026-04-08,2026-04-09
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.667,3.102260147683911,2026-04-08,2026-04-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.403,3.092428636166833,2026-04-08,2026-04-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.382,3.019942711516732,2026-04-08,2026-04-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.17,3.071020927426993,2026-04-08,2026-04-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.817,3.142815807531196,2026-04-08,2026-04-09
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.095,3.250628403274902,2026-04-08,2026-04-09
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.011,3.180918840857583,2026-04-08,2026-04-09
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.05,3.170157761001846,2026-04-08,2026-04-09
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.724,3.476706823850151,2026-04-08,2026-04-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.649,3.192124642972693,2026-04-08,2026-04-09
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.125,3.300721235375814,2026-04-08,2026-04-09
68323Z5E5,53000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.369,3.24636158634708,2026-04-08,2026-04-09
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.928,4.326711556079887,2026-04-08,2026-04-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.236,3.369210143843659,2026-04-08,2026-04-09
077906ZY4,199000,BELL CANADA,2032-02-23 00:00:00,78.872,4.081554718640046,2026-04-08,2026-04-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.987,3.366915718999941,2026-04-08,2026-04-09
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.46,4.1994348692723,2026-04-08,2026-04-09
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.17,3.423667588941148,2026-04-08,2026-04-09
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.575,3.339805828152809,2026-04-08,2026-04-09
68323ZSD2,616000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.276,3.34253695008071,2026-04-08,2026-04-09
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.523,3.438753790722338,2026-04-08,2026-04-09
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.668,3.515715755436588,2026-04-08,2026-04-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.675,3.448408156348037,2026-04-08,2026-04-09
68323Z5G0,286000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.754,3.431808133787539,2026-04-08,2026-04-09
