CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.734,2.561814426374166,2024-02-08,2024-02-12
13607ZHK1,95000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.475,4.415976453414589,2024-02-08,2024-02-12
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.782,4.475316575703189,2024-02-08,2024-02-12
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.483,4.487742185084265,2024-02-08,2024-02-12
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.046,4.770234104094945,2024-02-08,2024-02-12
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.646,4.334790323402338,2024-02-08,2024-02-12
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.484,4.428787649412413,2024-02-08,2024-02-12
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.583,4.305739152183463,2024-02-08,2024-02-12
07790ZAT8,28000,BELL CANADA,2025-03-24 00:00:00,94.934,4.727535036816732,2024-02-08,2024-02-12
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.518,4.43352891444686,2024-02-08,2024-02-12
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.581,4.330066920630937,2024-02-08,2024-02-12
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.642,4.270358547762765,2024-02-08,2024-02-12
06414ZDF3,78000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.122,4.529661184690559,2024-02-08,2024-02-12
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.165,4.286425446863795,2024-02-08,2024-02-12
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.17,4.257583067288406,2024-02-08,2024-02-12
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.174,4.0199728473997,2024-02-08,2024-02-12
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.522,4.141339856390536,2024-02-08,2024-02-12
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.562,4.339067684346443,2024-02-08,2024-02-12
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.926,4.11648234483355,2024-02-08,2024-02-12
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.355,3.999845632561616,2024-02-08,2024-02-12
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.302,3.909972190951949,2024-02-08,2024-02-12
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.028,3.931392140174328,2024-02-08,2024-02-12
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.017,3.937104149133042,2024-02-08,2024-02-12
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.207,4.498080719291364,2024-02-08,2024-02-12
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.787,3.890962346172344,2024-02-08,2024-02-12
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.627,3.868395971445659,2024-02-08,2024-02-12
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.515,3.819582080731498,2024-02-08,2024-02-12
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.951,3.865020587031776,2024-02-08,2024-02-12
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.997,3.798961392204969,2024-02-08,2024-02-12
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.796,3.876513913865454,2024-02-08,2024-02-12
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.652,3.934883558355651,2024-02-08,2024-02-12
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,87.839,4.615651318705671,2024-02-08,2024-02-12
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.293,3.80032813570077,2024-02-08,2024-02-12
