CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,47000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.821,2.111359979524679,2023-10-27,2023-10-31
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.482,4.465162113260207,2023-10-27,2023-10-31
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.144,4.511444834427607,2023-10-27,2023-10-31
13607ZHK1,1001000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.708,5.355528123765403,2023-10-27,2023-10-31
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.358,4.773612762268958,2023-10-27,2023-10-31
06414ZKC2,42000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.056,4.403084101257615,2023-10-27,2023-10-31
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.256,4.635923466714642,2023-10-27,2023-10-31
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.132,4.631779410109615,2023-10-27,2023-10-31
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.576,5.014334438178691,2023-10-27,2023-10-31
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.977,4.66828608944394,2023-10-27,2023-10-31
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.954,4.658044092528613,2023-10-27,2023-10-31
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.855,4.775893374240958,2023-10-27,2023-10-31
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.544,4.60735438216866,2023-10-27,2023-10-31
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.734,4.97574380546304,2023-10-27,2023-10-31
44882ZVK6,239000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.19,4.592948091609994,2023-10-27,2023-10-31
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.896,4.609746657161562,2023-10-27,2023-10-31
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.789,5.170802371585337,2023-10-27,2023-10-31
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.705,4.566034224290849,2023-10-27,2023-10-31
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.232,4.444715754454442,2023-10-27,2023-10-31
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.572,5.282879487247749,2023-10-27,2023-10-31
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.757,4.455108249666084,2023-10-27,2023-10-31
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.007,5.262653959967434,2023-10-27,2023-10-31
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.393,4.458122792132313,2023-10-27,2023-10-31
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.939,5.083275416097655,2023-10-27,2023-10-31
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.183,4.437287785644672,2023-10-27,2023-10-31
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.097,4.359569063683777,2023-10-27,2023-10-31
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.815,4.492083408536418,2023-10-27,2023-10-31
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.206,4.463568585535516,2023-10-27,2023-10-31
53946ZFN3,982000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.537,5.183443150009204,2023-10-27,2023-10-31
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.578,4.393570461820628,2023-10-27,2023-10-31
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.372,4.377916865645259,2023-10-27,2023-10-31
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.189,4.354000083132492,2023-10-27,2023-10-31
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.571,4.349148820737625,2023-10-27,2023-10-31
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.136,4.348260289617434,2023-10-27,2023-10-31
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.938,4.299129112438971,2023-10-27,2023-10-31
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.353,5.466300794153645,2023-10-27,2023-10-31
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.812,3.984418768410913,2023-10-27,2023-10-31
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.871,4.339864185051479,2023-10-27,2023-10-31
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.985,5.288171805697894,2023-10-27,2023-10-31
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.284,4.229929178839997,2023-10-27,2023-10-31
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.831,4.242506160863879,2023-10-27,2023-10-31
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.557,4.230825359702006,2023-10-27,2023-10-31
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.381,4.269861636185457,2023-10-27,2023-10-31
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,80.13,4.304780846622069,2023-10-27,2023-10-31
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.833,4.520429170518225,2023-10-27,2023-10-31
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.53,4.488067844634713,2023-10-27,2023-10-31
30390ZHJ9,55000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.542,5.793939281588356,2023-10-27,2023-10-31
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.887,4.362586858413842,2023-10-27,2023-10-31
56346ZLT2,70000,"MANITOBA, PROVINCE OF",2029-09-05 00:00:00,77.646,4.374969540379059,2023-10-27,2023-10-31
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,65.093,5.788280744873608,2023-10-27,2023-10-31
