CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,125000,HYDRO-QUEBEC,2024-08-15 00:00:00,99.87,1.583725509829511,2024-07-15,2024-07-16
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,99.214,3.707215637991573,2024-07-15,2024-07-16
74815ZG97,34000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,98.547,3.871687270719858,2024-07-15,2024-07-16
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.235,4.007426977550915,2024-07-15,2024-07-16
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.004,4.19075961915647,2024-07-15,2024-07-16
06414ZDF3,30000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,96.085,4.387017210517417,2024-07-15,2024-07-16
78007ZJQ5,47000,ROYAL BANK OF CANADA,2025-06-30 00:00:00,96.143,4.195651492984126,2024-07-15,2024-07-16
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.798,3.778771748768728,2024-07-15,2024-07-16
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.816,3.600213477264358,2024-07-15,2024-07-16
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.833,4.195716456491239,2024-07-15,2024-07-16
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,94.059,3.64487271964733,2024-07-15,2024-07-16
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.984,3.660686304606386,2024-07-15,2024-07-16
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,94.002,3.649285150967652,2024-07-15,2024-07-16
53948ZCX2,371000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,92.093,4.494421213786604,2024-07-15,2024-07-16
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,93.482,3.62323922190475,2024-07-15,2024-07-16
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,93.57,3.566971962821652,2024-07-15,2024-07-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,93.082,3.435827048822304,2024-07-15,2024-07-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,92.77,3.42418071765449,2024-07-15,2024-07-16
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,92.356,3.423775865820256,2024-07-15,2024-07-16
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,92.276,3.410512648745856,2024-07-15,2024-07-16
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,92.211,3.436680579176343,2024-07-15,2024-07-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,91.974,3.546708760800898,2024-07-15,2024-07-16
077906NE1,26000,BELL CANADA,2026-12-15 00:00:00,89.917,4.449177564053075,2024-07-15,2024-07-16
30390ZFR3,52000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,90.442,4.19812957028376,2024-07-15,2024-07-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,91.462,3.485963586461649,2024-07-15,2024-07-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,91.404,3.43557887603132,2024-07-15,2024-07-16
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,91.027,3.442902490102417,2024-07-15,2024-07-16
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,88.402,4.277642670253012,2024-07-15,2024-07-16
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,90.322,3.431318385462223,2024-07-15,2024-07-16
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,89.733,3.510838493610446,2024-07-15,2024-07-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,89.114,3.442138638564618,2024-07-15,2024-07-16
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,89.073,3.453182809203437,2024-07-15,2024-07-16
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,84.32,4.60862539655329,2024-07-15,2024-07-16
