CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZA64,47000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.5,3.16236354184711,2024-06-25,2024-06-26
11069ZA56,31000,"BRITISH COLUMBIA, PROVIN",2024-08-23 00:00:00,99.517,3.054321337577749,2024-06-25,2024-06-26
077906VX0,25000,BELL CANADA,2024-10-02 00:00:00,98.942,3.982646605164258,2024-06-25,2024-06-26
68323ZUU1,33000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,98.296,3.979508945641276,2024-06-25,2024-06-26
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,96.894,4.193660100647214,2024-06-25,2024-06-26
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,96.668,4.353286810648446,2024-06-25,2024-06-26
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.901,3.713959969542735,2024-06-25,2024-06-26
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,95.376,3.980796128423325,2024-06-25,2024-06-26
74815ZH39,28000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,94.703,3.837763132827865,2024-06-25,2024-06-26
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,94.353,3.793660894412554,2024-06-25,2024-06-26
11258ZEF1,35000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,93.341,4.387132037019592,2024-06-25,2024-06-26
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,93.568,3.835266358762768,2024-06-25,2024-06-26
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.505,3.841193884087568,2024-06-25,2024-06-26
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,93.473,3.860959986886847,2024-06-25,2024-06-26
53948ZCX2,905000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,91.463,4.733016575000892,2024-06-25,2024-06-26
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.948,3.821853529540453,2024-06-25,2024-06-26
