CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.438562,2.141181604180975,2026-07-24,2026-07-27
68323ZK73,8000,ONTARIO PROV GEN STRIP,2026-12-02 00:00:00,99.398504,1.735266469270091,2026-07-24,2026-07-27
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.327375,1.927942527953719,2026-07-24,2026-07-27
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.263882,1.890402046282413,2026-07-24,2026-07-27
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.267541,2.787670672007558,2026-07-24,2026-07-27
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,97.902051,2.53615117859225,2026-07-24,2026-07-27
68323ZK81,30000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,97.935138,2.487084526019201,2026-07-24,2026-07-27
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.488881,2.649311049632397,2026-07-24,2026-07-27
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.375058,2.426257757371109,2026-07-24,2026-07-27
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.40685,2.378302314498781,2026-07-24,2026-07-27
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.163455,2.466841434145417,2026-07-24,2026-07-27
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.666629,3.341135164119313,2026-07-24,2026-07-27
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,96.997797,2.28712449983568,2026-07-24,2026-07-27
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.559112,2.626268316005032,2026-07-24,2026-07-27
68323Z4W6,272000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.790697,2.444417061750448,2026-07-24,2026-07-27
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.579456,2.604910700410956,2026-07-24,2026-07-27
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.592842,2.516994420070873,2026-07-24,2026-07-27
68323ZYX1,11000,ONTARIO PROV GEN STRIP,2028-01-13 00:00:00,96.14673,2.717113196807874,2026-07-24,2026-07-27
65130ZLA4,8000,NFLAB COUPON STRIP,2028-01-14 00:00:00,96.135997,2.719784491246591,2026-07-24,2026-07-27
68323ZM22,19000,ONTARIO PROV GEN STRIP,2028-03-08 00:00:00,95.681602,2.76858409548546,2026-07-24,2026-07-27
74815Z4N9,15000,Q GENERIC STRIP,2028-03-21 00:00:00,95.572682,2.778932019530611,2026-07-24,2026-07-27
683078FL8,14000,ONTARIO ELECTRICITY FIN,2028-04-11 00:00:00,95.217133,2.908275779389879,2026-07-24,2026-07-27
74815ZH88,6000,Q GENERIC STRIP,2028-06-01 00:00:00,94.94089,2.847069144688086,2026-07-24,2026-07-27
01305ZQR6,12000,ALBERTA CPN STRIP,2028-06-01 00:00:00,95.040572,2.788725527478642,2026-07-24,2026-07-27
68323Z4X4,30000,ONTARIO PROV GEN STRIP,2028-06-02 00:00:00,94.938159,2.844395542075562,2026-07-24,2026-07-27
68323ZYY9,78000,ONTARIO PROV GEN STRIP,2028-07-13 00:00:00,94.572663,2.881405561322903,2026-07-24,2026-07-27
74167ZR40,6000,PRINCE EDW ISL GEN STRIP,2028-07-17 00:00:00,94.214574,3.062931957238324,2026-07-24,2026-07-27
44882ZVR1,25000,QHEL GENERIC STRIP,2028-08-15 00:00:00,94.550114,2.764819954098741,2026-07-24,2026-07-27
077906L37,41000,BCE COUPON STRIP,2028-08-26 00:00:00,93.095957,3.490807252536188,2026-07-24,2026-07-27
44882ZRR6,20000,QHEL INT STRIP,2028-08-26 00:00:00,94.459352,2.771645452923788,2026-07-24,2026-07-27
68323ZM30,25000,ONTARIO PROV GEN STRIP,2028-09-08 00:00:00,94.313397,2.799401436768134,2026-07-24,2026-07-27
64285ZXF6,130000,NEW BRUN GENERIC CPN STP,2028-09-26 00:00:00,94.044298,2.870289167993612,2026-07-24,2026-07-27
07814ZFQ1,47000,BCE COUPON STRIP,2028-11-15 00:00:00,92.544045,3.415980752816528,2026-07-24,2026-07-27
077906HX6,8000,BCE COUPON STRIP,2028-12-01 00:00:00,92.306051,3.464499345912775,2026-07-24,2026-07-27
64285ZZS6,8000,NEW BRUN GENERIC CPN STP,2028-12-03 00:00:00,93.373908,2.952485650849601,2026-07-24,2026-07-27
68323ZYZ6,7000,ONTARIO PROV GEN STRIP,2029-01-13 00:00:00,93.110558,2.933965064595556,2026-07-24,2026-07-27
35086ZCD5,58000,407 INTER INC CPN STRIP,2029-01-27 00:00:00,92.204198,3.290694686886431,2026-07-24,2026-07-27
44882ZVS9,6000,QHEL GENERIC STRIP,2029-02-15 00:00:00,92.888657,2.924777350653596,2026-07-24,2026-07-27
66980ZLC9,37000,NS POWER FINAN CPN STRIP,2029-02-26 00:00:00,92.704019,2.969347955740909,2026-07-24,2026-07-27
077906L45,17000,BCE COUPON STRIP,2029-02-26 00:00:00,91.179009,3.631155858422086,2026-07-24,2026-07-27
56346ZLS4,36000,MP GENERIC STRIP,2029-03-05 00:00:00,92.612788,2.98606550414533,2026-07-24,2026-07-27
68323ZM48,29000,ONTARIO PROV GEN STRIP,2029-03-08 00:00:00,92.593156,2.984891162346637,2026-07-24,2026-07-27
64285ZXG4,32000,NEW BRUN GENERIC CPN STP,2029-03-26 00:00:00,92.320584,3.042765136590031,2026-07-24,2026-07-27
077906WG6,20000,BCE COUPON STRIP,2029-04-02 00:00:00,90.781217,3.667910888574588,2026-07-24,2026-07-27
65134ZSR6,12000,NF GENERIC STRIP,2029-04-17 00:00:00,92.009128,3.10222944002998,2026-07-24,2026-07-27
68309ZG50,23000,ONTARIO HYDRO GEN STRIP,2029-04-17 00:00:00,92.111868,3.060029169793244,2026-07-24,2026-07-27
77510ZCR2,7000,ROGERS COMM COUPON STRIP,2029-05-09 00:00:00,90.493269,3.650252095225648,2026-07-24,2026-07-27
11066ZNM8,13000,BRCOL GENERIC STRIP,2029-06-18 00:00:00,91.680221,3.044984057051425,2026-07-24,2026-07-27
68323ZZA0,41000,ONTARIO PROV GEN STRIP,2029-07-13 00:00:00,91.449306,3.061232463129149,2026-07-24,2026-07-27
