CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.247,3.742301149275645,2023-06-22,2023-06-26
68309ZC47,28000,ONTARIO ELECTRICITY FINA,2023-11-26 00:00:00,98.119,4.543680923892687,2023-06-22,2023-06-26
68323ZXH7,26000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,95.978,4.902398840332547,2023-06-22,2023-06-26
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.593,4.905866248608216,2023-06-22,2023-06-26
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.107,5.230716097421172,2023-06-22,2023-06-26
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.683,4.61010879850301,2023-06-22,2023-06-26
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.202,4.603094326669321,2023-06-22,2023-06-26
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.101,4.666379936051079,2023-06-22,2023-06-26
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.892,4.65528779649258,2023-06-22,2023-06-26
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.902,4.545359215931732,2023-06-22,2023-06-26
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.786,4.538229552314599,2023-06-22,2023-06-26
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.469,4.4855679774777,2023-06-22,2023-06-26
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.888,4.510379800627318,2023-06-22,2023-06-26
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.528,4.674687582214654,2023-06-22,2023-06-26
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.616,4.596977783074507,2023-06-22,2023-06-26
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.085,4.314575104689222,2023-06-22,2023-06-26
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.946,4.565837038436138,2023-06-22,2023-06-26
44882ZVK6,252000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.24,4.334017469454921,2023-06-22,2023-06-26
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,90.929,4.367190920379471,2023-06-22,2023-06-26
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.556,4.987462022888867,2023-06-22,2023-06-26
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.797,4.30811818608392,2023-06-22,2023-06-26
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.194,4.289608932916211,2023-06-22,2023-06-26
68323ZZF9,67000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.08,4.337815605154338,2023-06-22,2023-06-26
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.478,5.040735921993056,2023-06-22,2023-06-26
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.897,4.225696106044818,2023-06-22,2023-06-26
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.306,5.31396510319273,2023-06-22,2023-06-26
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.741,4.145387999048156,2023-06-22,2023-06-26
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.378,4.200934713802651,2023-06-22,2023-06-26
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.523,4.042980573039223,2023-06-22,2023-06-26
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.082,4.22527022502881,2023-06-22,2023-06-26
