CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.347,4.768909481641082,2023-06-13,2023-06-15
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.824,4.409077947100037,2023-06-13,2023-06-15
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.262,4.463804570509033,2023-06-13,2023-06-15
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.931,4.541362901728974,2023-06-13,2023-06-15
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.124,4.315476348152947,2023-06-13,2023-06-15
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.014,4.308533256857849,2023-06-13,2023-06-15
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.721,4.25475087117273,2023-06-13,2023-06-15
11066ZGX2,40000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.13,4.300131298729548,2023-06-13,2023-06-15
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.665,4.523422547381628,2023-06-13,2023-06-15
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.758,4.445023957521377,2023-06-13,2023-06-15
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.057,4.441578763395837,2023-06-13,2023-06-15
44882ZVK6,211000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.638,4.067736461643445,2023-06-13,2023-06-15
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.23,4.156784841910577,2023-06-13,2023-06-15
00126ZBF7,76000,AGT LIMITED,2025-09-22 00:00:00,89.828,4.784062040463111,2023-06-13,2023-06-15
74812ZZA6,959000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.145,4.080956963429161,2023-06-13,2023-06-15
74815ZH39,27000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,90.576,4.061444518913637,2023-06-13,2023-06-15
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.424,4.126441290847493,2023-06-13,2023-06-15
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.716,4.868537719531929,2023-06-13,2023-06-15
68323ZYT0,52000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.225,4.031152664751847,2023-06-13,2023-06-15
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.588,5.12516658879969,2023-06-13,2023-06-15
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.02,3.979030387240901,2023-06-13,2023-06-15
