CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.579,3.149278872215397,2024-01-30,2024-02-01
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.324,4.476025379606795,2024-01-30,2024-02-01
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.662,4.458160360660799,2024-01-30,2024-02-01
44882ZRH8,29000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.52,4.484153876028899,2024-01-30,2024-02-01
68323ZUU1,77000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.374,4.502574839074686,2024-01-30,2024-02-01
44882ZVJ9,141000,HYDRO-QUEBEC,2025-02-15 00:00:00,95.751,4.226829488851269,2024-01-30,2024-02-01
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.634,4.224188343624302,2024-01-30,2024-02-01
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.448,4.339637961797749,2024-01-30,2024-02-01
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.538,4.314195162981216,2024-01-30,2024-02-01
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.619,4.200410190410597,2024-01-30,2024-02-01
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.682,4.140752816671611,2024-01-30,2024-02-01
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.219,4.155598970823871,2024-01-30,2024-02-01
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.207,4.140764055740709,2024-01-30,2024-02-01
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.208,3.917151053934154,2024-01-30,2024-02-01
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.589,4.021872219815359,2024-01-30,2024-02-01
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.013,3.996071558947722,2024-01-30,2024-02-01
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.665,4.20503472001541,2024-01-30,2024-02-01
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.48,3.872945200692923,2024-01-30,2024-02-01
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.439,3.781125772026606,2024-01-30,2024-02-01
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.18,3.798536197031099,2024-01-30,2024-02-01
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.142,3.817953284225206,2024-01-30,2024-02-01
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.327,4.381954087198592,2024-01-30,2024-02-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.983,3.758114763862652,2024-01-30,2024-02-01
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.834,3.733542595550254,2024-01-30,2024-02-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.728,3.686207302205657,2024-01-30,2024-02-01
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.182,3.729421993989757,2024-01-30,2024-02-01
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.23,3.665207458968878,2024-01-30,2024-02-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.832,3.820584336722321,2024-01-30,2024-02-01
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.468,4.312799630699748,2024-01-30,2024-02-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.567,3.659866328869654,2024-01-30,2024-02-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.972,3.67618329608721,2024-01-30,2024-02-01
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.174,3.675036422922773,2024-01-30,2024-02-01
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.825,3.671931924206095,2024-01-30,2024-02-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.228,3.599191733818463,2024-01-30,2024-02-01
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.505,3.62246960792274,2024-01-30,2024-02-01
68323Z4X4,25000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,85.77,3.573884506195268,2024-01-30,2024-02-01
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.489,3.519803620781348,2024-01-30,2024-02-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.872,3.586453732032879,2024-01-30,2024-02-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.341,3.649976097788787,2024-01-30,2024-02-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.013,3.707491836006493,2024-01-30,2024-02-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.309,3.619592559234519,2024-01-30,2024-02-01
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.37,3.599075564059984,2024-01-30,2024-02-01
683078FM6,96000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.373,3.770467169608338,2024-01-30,2024-02-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.773,3.666674607307918,2024-01-30,2024-02-01
56346ZLW5,29000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,76.229,3.864836874950894,2024-01-30,2024-02-01
46152ZCT6,174000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.719,4.625576824515321,2024-01-30,2024-02-01
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.948,3.788487069726765,2024-01-30,2024-02-01
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,75.687,3.834899688884708,2024-01-30,2024-02-01
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,72.586,3.883256656368506,2024-01-30,2024-02-01
