CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.673,2.721512983820777,2024-05-02,2024-05-06
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.503,3.143294587895017,2024-05-02,2024-05-06
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.212,3.623805588033689,2024-05-02,2024-05-06
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.194,4.561724945699272,2024-05-02,2024-05-06
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.653,4.18210299415076,2024-05-02,2024-05-06
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.984,4.06924588350801,2024-05-02,2024-05-06
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.265,4.249981613519083,2024-05-02,2024-05-06
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.689,4.192791012499608,2024-05-02,2024-05-06
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.695,4.313470096494054,2024-05-02,2024-05-06
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.327,4.236364371769152,2024-05-02,2024-05-06
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.34,4.228814711478046,2024-05-02,2024-05-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.013,4.059913228500056,2024-05-02,2024-05-06
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.081,4.018167731635769,2024-05-02,2024-05-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.244,4.064192264948696,2024-05-02,2024-05-06
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.136,4.006709883942339,2024-05-02,2024-05-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.926,3.995691947686586,2024-05-02,2024-05-06
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.786,4.766978728076543,2024-05-02,2024-05-06
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.43,4.006697847349994,2024-05-02,2024-05-06
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.368,3.97831364293233,2024-05-02,2024-05-06
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.037,4.119507435258418,2024-05-02,2024-05-06
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.265,4.019244008395217,2024-05-02,2024-05-06
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.77,4.61289969042431,2024-05-02,2024-05-06
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.984,3.966837632698139,2024-05-02,2024-05-06
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.62,3.984913224414255,2024-05-02,2024-05-06
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.433,3.983333005271206,2024-05-02,2024-05-06
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.008,3.989073308354207,2024-05-02,2024-05-06
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.213,3.974437499604244,2024-05-02,2024-05-06
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.102,4.004277499873421,2024-05-02,2024-05-06
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.715,4.002321057406855,2024-05-02,2024-05-06
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.019,3.931797563812456,2024-05-02,2024-05-06
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.822,3.993437038155578,2024-05-02,2024-05-06
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.161,3.808218033350297,2024-05-02,2024-05-06
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.543,3.873514298101277,2024-05-02,2024-05-06
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.008,3.936390195287442,2024-05-02,2024-05-06
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.649,4.003343311717034,2024-05-02,2024-05-06
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.96,3.904134171146634,2024-05-02,2024-05-06
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.014,3.883787436046848,2024-05-02,2024-05-06
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.038,4.055160272577973,2024-05-02,2024-05-06
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,79.118,4.752957501524468,2024-05-02,2024-05-06
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.208,3.901017868924672,2024-05-02,2024-05-06
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.328,3.954859632043473,2024-05-02,2024-05-06
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.501,3.931502814694232,2024-05-02,2024-05-06
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.493,4.172525763715074,2024-05-02,2024-05-06
46152ZCT6,1000000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.371,4.667696121746268,2024-05-02,2024-05-06
53948ZDJ2,828000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.589,5.004259521186682,2024-05-02,2024-05-06
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,75.08,4.094732524133171,2024-05-02,2024-05-06
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.882,4.131232861233025,2024-05-02,2024-05-06
53946ZMS4,664000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,67.872,5.017326491969598,2024-05-02,2024-05-06
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.963,4.238311628359215,2024-05-02,2024-05-06
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.67,4.261291560698899,2024-05-02,2024-05-06
