CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.327,1.753967320635233,2026-04-17,2026-04-20
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.173,1.855927791125315,2026-04-17,2026-04-20
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.802,2.077802876583536,2026-04-17,2026-04-20
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.745,2.061764027433158,2026-04-17,2026-04-20
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.374,2.513748551446516,2026-04-17,2026-04-20
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.94,2.449997317583197,2026-04-17,2026-04-20
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.538,3.400962883458991,2026-04-17,2026-04-20
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.612,2.635454032797968,2026-04-17,2026-04-20
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.983,2.689067120730737,2026-04-17,2026-04-20
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.637,2.819109713541668,2026-04-17,2026-04-20
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.057,2.921414702135605,2026-04-17,2026-04-20
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.34,2.791220332179023,2026-04-17,2026-04-20
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.146,2.857247969890286,2026-04-17,2026-04-20
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.423,2.899208369964246,2026-04-17,2026-04-20
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.803,2.924330722095281,2026-04-17,2026-04-20
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.541,2.902674235665792,2026-04-17,2026-04-20
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.777,3.005200780372297,2026-04-17,2026-04-20
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.795,2.997277876402249,2026-04-17,2026-04-20
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.338,3.04388249129377,2026-04-17,2026-04-20
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.328,3.036640938805579,2026-04-17,2026-04-20
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.726,3.052100385284895,2026-04-17,2026-04-20
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.223,3.097012827161949,2026-04-17,2026-04-20
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.165,3.081678131199128,2026-04-17,2026-04-20
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.921,3.114236748810661,2026-04-17,2026-04-20
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.689,3.119006232893273,2026-04-17,2026-04-20
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.445,3.102010884732254,2026-04-17,2026-04-20
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.323,3.053284033700443,2026-04-17,2026-04-20
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.112,3.104482720777213,2026-04-17,2026-04-20
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.836,3.157624876992005,2026-04-17,2026-04-20
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.116,3.265403247578247,2026-04-17,2026-04-20
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.05,3.190750539054976,2026-04-17,2026-04-20
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.088,3.180157570555187,2026-04-17,2026-04-20
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.539,3.54132508485705,2026-04-17,2026-04-20
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.685,3.20255488696839,2026-04-17,2026-04-20
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.159,3.311227801057948,2026-04-17,2026-04-20
96114ZFD0,29000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,77.959,4.342630138979597,2026-04-17,2026-04-20
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.308,3.37165691943766,2026-04-17,2026-04-20
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.897,4.097460009370657,2026-04-17,2026-04-20
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.057,3.3694001975201,2026-04-17,2026-04-20
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.242,3.425983376254749,2026-04-17,2026-04-20
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.795,4.148360093113856,2026-04-17,2026-04-20
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.596,3.352162352523536,2026-04-17,2026-04-20
68323ZSD2,621000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.297,3.354772137914175,2026-04-17,2026-04-20
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.594,3.441242360754204,2026-04-17,2026-04-20
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.689,3.528069185785121,2026-04-17,2026-04-20
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.744,3.450984973242832,2026-04-17,2026-04-20
68323Z5G0,266000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.772,3.44414418383554,2026-04-17,2026-04-20
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.055,3.367168056075309,2026-04-17,2026-04-20
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.824,3.517985913424759,2026-04-17,2026-04-20
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.296,3.398851910802447,2026-04-17,2026-04-20
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.928,3.535758774310516,2026-04-17,2026-04-20
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.087,3.505243361271626,2026-04-17,2026-04-20
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.199,3.433367408665955,2026-04-17,2026-04-20
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.001,3.600848556496627,2026-04-17,2026-04-20
11066ZVR8,61000,"BRITISH COLUMBIA, PROVIN",2033-12-18 00:00:00,76.688,3.494307874116753,2026-04-17,2026-04-20
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.357,3.757370302943697,2026-04-17,2026-04-20
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.198,3.676982583653965,2026-04-17,2026-04-20
