CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,485000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.485,2.738378009065505,2024-09-10,2024-09-11
68323ZUU1,34000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.342,2.948302267947402,2024-09-10,2024-09-11
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.494,3.3219935079439,2024-09-10,2024-09-11
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,98.2,3.312092920086299,2024-09-10,2024-09-11
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.336,3.34104558825026,2024-09-10,2024-09-11
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.144,3.174814720244488,2024-09-10,2024-09-11
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.788,3.346095367742274,2024-09-10,2024-09-11
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.221,2.902217632363513,2024-09-10,2024-09-11
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.846,2.996183288241028,2024-09-10,2024-09-11
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.58,2.9556705710859,2024-09-10,2024-09-11
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.17,2.896807493599412,2024-09-10,2024-09-11
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.184,2.883528505517585,2024-09-10,2024-09-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.663,2.834922905940385,2024-09-10,2024-09-11
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.641,2.698772387519854,2024-09-10,2024-09-11
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.213,2.743770757121577,2024-09-10,2024-09-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.24,2.688652317904516,2024-09-10,2024-09-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.932,2.834549937129927,2024-09-10,2024-09-11
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.848,2.875351074545707,2024-09-10,2024-09-11
30390ZFR3,66000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.673,3.391974544308374,2024-09-10,2024-09-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.474,2.800519722417549,2024-09-10,2024-09-11
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.436,2.752634569022483,2024-09-10,2024-09-11
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.123,2.760958175016448,2024-09-10,2024-09-11
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.946,3.472311342984913,2024-09-10,2024-09-11
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,92.55,2.747725140486512,2024-09-10,2024-09-11
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.022,2.832036818379091,2024-09-10,2024-09-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.544,2.76157795373968,2024-09-10,2024-09-11
