CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZB4,107000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.555,1.553819257601048,2025-12-16,2025-12-17
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.175,1.818143395588457,2025-12-16,2025-12-17
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.949,1.863892393672871,2025-12-16,2025-12-17
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.627,1.917439653996557,2025-12-16,2025-12-17
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.471,2.601745957462008,2025-12-16,2025-12-17
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.433,2.151005464620903,2025-12-16,2025-12-17
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.789,2.24981196372851,2025-12-16,2025-12-17
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.693,2.260237687884459,2025-12-16,2025-12-17
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.844,2.394733165905372,2025-12-16,2025-12-17
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.11,2.44035238108653,2025-12-16,2025-12-17
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.488,2.544628650610736,2025-12-16,2025-12-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.48,2.432591548571894,2025-12-16,2025-12-17
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.711,2.536421979638837,2025-12-16,2025-12-17
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.31,2.620602743403833,2025-12-16,2025-12-17
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.315,2.865843571006232,2025-12-16,2025-12-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.86,2.658008570564085,2025-12-16,2025-12-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.899,2.637789553387249,2025-12-16,2025-12-17
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.7,3.248806336361598,2025-12-16,2025-12-17
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.073,2.724044427090977,2025-12-16,2025-12-17
