CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.397,2.46033582502489,2025-01-16,2025-01-17
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.425,2.22198695128571,2025-01-16,2025-01-17
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.262,2.934501638476711,2025-01-16,2025-01-17
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.324,2.693365921062097,2025-01-16,2025-01-17
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.308,2.684655134099733,2025-01-16,2025-01-17
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.761,2.731869164983034,2025-01-16,2025-01-17
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.7,2.702085063375879,2025-01-16,2025-01-17
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.664,2.71973232403652,2025-01-16,2025-01-17
07814ZFK4,90000,BELL CANADA,2026-05-15 00:00:00,95.756,3.297475005215222,2025-01-16,2025-01-17
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.738,2.739853762115807,2025-01-16,2025-01-17
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.63,2.797007332373269,2025-01-16,2025-01-17
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.73,2.695480680571949,2025-01-16,2025-01-17
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.47,2.74027352004369,2025-01-16,2025-01-17
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.189,2.702105493123552,2025-01-16,2025-01-17
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.052,2.730895201966721,2025-01-16,2025-01-17
68323ZK73,32000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,95.071,2.716051044719414,2025-01-16,2025-01-17
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.399,3.037322827202615,2025-01-16,2025-01-17
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.77,3.320865278574958,2025-01-16,2025-01-17
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.398,2.856477913763777,2025-01-16,2025-01-17
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.279,2.785239136010853,2025-01-16,2025-01-17
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.31,3.352728531488314,2025-01-16,2025-01-17
11066ZHD5,72000,"BRITISH COLUMBIA, PROVIN",2027-11-19 00:00:00,92.28,2.852089880751807,2025-01-16,2025-01-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.205,2.846935602707479,2025-01-16,2025-01-17
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.244,2.829269939495394,2025-01-16,2025-01-17
