CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,500000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.197,3.21160440072911,2024-08-16,2024-08-19
68323ZUU1,67000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.05,3.334054469844466,2024-08-16,2024-08-19
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.156,3.59007533472198,2024-08-16,2024-08-19
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.851,3.562718373399931,2024-08-16,2024-08-19
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.597,3.824215036257446,2024-08-16,2024-08-19
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.731,3.416920745829391,2024-08-16,2024-08-19
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.555,3.352824363286411,2024-08-16,2024-08-19
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.729,3.143436741696259,2024-08-16,2024-08-19
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.748,3.781224013902929,2024-08-16,2024-08-19
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.335,3.233994366583692,2024-08-16,2024-08-19
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.048,3.193024237185016,2024-08-16,2024-08-19
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.609,3.13034502299403,2024-08-16,2024-08-19
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.621,3.118312748193475,2024-08-16,2024-08-19
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.314,2.93232100292582,2024-08-16,2024-08-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.022,2.932353186713232,2024-08-16,2024-08-19
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.567,2.977160291124248,2024-08-16,2024-08-19
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.591,2.92092816121805,2024-08-16,2024-08-19
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.21,3.09846994218077,2024-08-16,2024-08-19
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.277,3.066565259905651,2024-08-16,2024-08-19
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.823,3.702777974943228,2024-08-16,2024-08-19
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.822,3.014970236438552,2024-08-16,2024-08-19
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.749,2.978260682973,2024-08-16,2024-08-19
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.414,2.98659352272059,2024-08-16,2024-08-19
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.055,3.749673304937495,2024-08-16,2024-08-19
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.792,2.975751316634989,2024-08-16,2024-08-19
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.28,3.044856743187082,2024-08-16,2024-08-19
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.753,2.97637969745348,2024-08-16,2024-08-19
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.675,3.000437862852401,2024-08-16,2024-08-19
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.204,3.159129520347914,2024-08-16,2024-08-19
13667ZCT4,27000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.171,4.11925389948995,2024-08-16,2024-08-19
