CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.337,5.358421849489662,2023-09-29,2023-10-03
68323ZUU1,31000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.895,4.56378463828,2023-09-29,2023-10-03
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.061,4.862304382645188,2023-09-29,2023-10-03
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.674,4.848396729371629,2023-09-29,2023-10-03
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.543,4.846007686394049,2023-09-29,2023-10-03
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.122,5.100563977614181,2023-09-29,2023-10-03
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.128,5.049939117533331,2023-09-29,2023-10-03
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.285,4.943782305196454,2023-09-29,2023-10-03
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.271,5.057241980457583,2023-09-29,2023-10-03
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.545,4.795502959037945,2023-09-29,2023-10-03
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.283,4.785536221038456,2023-09-29,2023-10-03
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.24,5.289671297395948,2023-09-29,2023-10-03
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.043,4.767148763913864,2023-09-29,2023-10-03
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.598,4.621244489295329,2023-09-29,2023-10-03
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.177,5.309787909077102,2023-09-29,2023-10-03
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.144,4.614476403739642,2023-09-29,2023-10-03
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.743,4.630375961211941,2023-09-29,2023-10-03
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.502,5.134445338479976,2023-09-29,2023-10-03
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.551,4.596333343435877,2023-09-29,2023-10-03
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.165,4.655716373346364,2023-09-29,2023-10-03
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.436,4.531131979768199,2023-09-29,2023-10-03
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.564,4.615991680784504,2023-09-29,2023-10-03
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.095,5.232808567137459,2023-09-29,2023-10-03
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.879,4.562557198524742,2023-09-29,2023-10-03
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.709,4.528655543747595,2023-09-29,2023-10-03
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.477,4.522400466038556,2023-09-29,2023-10-03
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.842,4.516965954960117,2023-09-29,2023-10-03
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.724,5.630128482401053,2023-09-29,2023-10-03
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.388,4.518865008520612,2023-09-29,2023-10-03
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.233,4.451659191183444,2023-09-29,2023-10-03
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.903,5.508377268813813,2023-09-29,2023-10-03
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.189,4.10410429641308,2023-09-29,2023-10-03
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.105,4.495154315225713,2023-09-29,2023-10-03
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,80.281,5.410495801472281,2023-09-29,2023-10-03
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.281,5.410495801472281,2023-09-29,2023-10-03
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.509,4.380997381133067,2023-09-29,2023-10-03
