CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.471,1.631192031054358,2026-05-11,2026-05-12
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.693,2.57113128159512,2026-05-11,2026-05-12
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.88,2.036603057694479,2026-05-11,2026-05-12
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.941,2.572422361030746,2026-05-11,2026-05-12
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.018,2.506269884801871,2026-05-11,2026-05-12
13667ZCT4,78000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.542,3.506056948735159,2026-05-11,2026-05-12
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.581,2.729655168669032,2026-05-11,2026-05-12
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.934,2.785167785539633,2026-05-11,2026-05-12
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.947,2.883299056378208,2026-05-11,2026-05-12
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.036,2.99374981527043,2026-05-11,2026-05-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.262,2.881361629306278,2026-05-11,2026-05-12
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.071,2.947450010893515,2026-05-11,2026-05-12
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.355,2.981706703370479,2026-05-11,2026-05-12
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.477,2.975732483464411,2026-05-11,2026-05-12
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.255,3.120369421194891,2026-05-11,2026-05-12
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.221,3.112553631190762,2026-05-11,2026-05-12
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.607,3.128293774118296,2026-05-11,2026-05-12
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.096,3.173499674473668,2026-05-11,2026-05-12
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.996,3.168282226210506,2026-05-11,2026-05-12
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.79,3.190807369945237,2026-05-11,2026-05-12
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.553,3.195734721190302,2026-05-11,2026-05-12
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.297,3.179945966814124,2026-05-11,2026-05-12
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.175,3.128657416096781,2026-05-11,2026-05-12
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.967,3.179874133128413,2026-05-11,2026-05-12
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.68,3.235524701906556,2026-05-11,2026-05-12
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.961,3.343362792443783,2026-05-11,2026-05-12
46152ZCT6,122000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.574,3.627112713846081,2026-05-11,2026-05-12
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.882,3.268958019388535,2026-05-11,2026-05-12
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,85.337,3.15631205016178,2026-05-11,2026-05-12
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.51,3.281149386676585,2026-05-11,2026-05-12
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.009,3.338697031911542,2026-05-11,2026-05-12
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.966,3.39008796337863,2026-05-11,2026-05-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.123,3.447235737184551,2026-05-11,2026-05-12
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.527,4.223947107712744,2026-05-11,2026-05-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.863,3.445166234306463,2026-05-11,2026-05-12
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.451,4.264937439638539,2026-05-11,2026-05-12
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.392,3.427916964067634,2026-05-11,2026-05-12
68323ZSD2,663000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.088,3.43061197555814,2026-05-11,2026-05-12
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.385,3.517114331466775,2026-05-11,2026-05-12
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.474,3.60409112477762,2026-05-11,2026-05-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.519,3.526940644282339,2026-05-11,2026-05-12
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.546,3.520182069418576,2026-05-11,2026-05-12
077906NT8,30000,BELL CANADA,2032-12-15 00:00:00,74.407,4.534206179163203,2026-05-11,2026-05-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,79.822,3.44316255515138,2026-05-11,2026-05-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.669,3.579506550708089,2026-05-11,2026-05-12
53946ZKZ0,89000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.906,4.114991741073437,2026-05-11,2026-05-12
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.128,3.460502723817038,2026-05-11,2026-05-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,77.75,3.599312439162583,2026-05-11,2026-05-12
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,77.907,3.568804370553025,2026-05-11,2026-05-12
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.012,3.496754292652948,2026-05-11,2026-05-12
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,76.82,3.664249052855384,2026-05-11,2026-05-12
