CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.793,3.461070704395571,2024-08-02,2024-08-05
683078FH7,35000,ONTARIO ELECTRICITY FINA,2025-04-11 00:00:00,97.579,3.651569828119411,2024-08-02,2024-08-05
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.04,2.953792677581868,2024-08-02,2024-08-05
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.556,3.242286945927786,2024-08-02,2024-08-05
68323ZYT0,29000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.74,3.057320595114188,2024-08-02,2024-08-05
11258ZEF1,30000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.792,3.657824406358579,2024-08-02,2024-08-05
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.077,3.10474417606672,2024-08-02,2024-08-05
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,95.061,3.08779374991941,2024-08-02,2024-08-05
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,95.035,3.104598338018816,2024-08-02,2024-08-05
53948ZCX2,244000,LOBLAW COMPANIES LIMITED,2026-05-23 00:00:00,93.566,3.736925447940198,2024-08-02,2024-08-05
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.641,3.049907033608878,2024-08-02,2024-08-05
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.669,3.02882142242038,2024-08-02,2024-08-05
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.358,2.857670575652715,2024-08-02,2024-08-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.085,2.852072149889162,2024-08-02,2024-08-05
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.654,2.889545275212768,2024-08-02,2024-08-05
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.668,2.839923024207547,2024-08-02,2024-08-05
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.265,3.024936159057745,2024-08-02,2024-08-05
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.372,2.974823895634504,2024-08-02,2024-08-05
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.931,3.595863631712914,2024-08-02,2024-08-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.983,2.902500161448884,2024-08-02,2024-08-05
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.923,2.863551413517307,2024-08-02,2024-08-05
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.601,2.870917909589421,2024-08-02,2024-08-05
