CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.615,2.938919004835364,2024-04-30,2024-05-02
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.445,3.285573643398299,2024-04-30,2024-05-02
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.151,3.720695850628974,2024-04-30,2024-05-02
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.111,4.620661112300293,2024-04-30,2024-05-02
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.546,4.244881258608091,2024-04-30,2024-05-02
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.866,4.132640662024833,2024-04-30,2024-05-02
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.154,4.301841712443277,2024-04-30,2024-05-02
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.572,4.244175971413799,2024-04-30,2024-05-02
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.578,4.358830199265862,2024-04-30,2024-05-02
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.212,4.27839287001448,2024-04-30,2024-05-02
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.207,4.281284567886567,2024-04-30,2024-05-02
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.888,4.105012262419772,2024-04-30,2024-05-02
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.958,4.062303669394085,2024-04-30,2024-05-02
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.112,4.109031459397761,2024-04-30,2024-05-02
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.006,4.049947422748224,2024-04-30,2024-05-02
