CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,35000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,99.548,3.249590108072941,2023-12-14,2023-12-18
13607ZHK1,994000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.649,4.775951088347909,2023-12-14,2023-12-18
44882ZVH3,85000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.221,4.329166457001915,2023-12-14,2023-12-18
06414ZKC2,97000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.831,1.993207229895807,2023-12-14,2023-12-18
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.036,4.304516758596471,2023-12-14,2023-12-18
68323ZUU1,107000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.899,4.459647277716281,2023-12-14,2023-12-18
11066ZST8,32000,"BRITISH COLUMBIA, PROVIN",2024-12-04 00:00:00,95.892,4.442201548712008,2023-12-14,2023-12-18
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.568,3.845225930564444,2023-12-14,2023-12-18
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.382,4.057092377861693,2023-12-14,2023-12-18
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.47,3.952257724132391,2023-12-14,2023-12-18
68323ZUW7,143000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.46,3.952182604339516,2023-12-14,2023-12-18
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.109,3.903287971910752,2023-12-14,2023-12-18
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.232,3.798620374513373,2023-12-14,2023-12-18
44882ZVK6,274000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.899,3.827616890836705,2023-12-14,2023-12-18
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,93.544,3.912210467999655,2023-12-14,2023-12-18
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.489,3.803522778530288,2023-12-14,2023-12-18
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.649,3.946807831793375,2023-12-14,2023-12-18
