CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
07814ZFK4,91000,BELL CANADA,2026-05-15 00:00:00,99.723,1.584153730834469,2026-03-11,2026-03-12
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.746,1.133488817694442,2026-03-11,2026-03-12
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.531,2.061284050581834,2026-03-11,2026-03-12
30390ZFR3,681000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.946,2.743483773188755,2026-03-11,2026-03-12
683078FK0,62000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.495,2.357530099704741,2026-03-11,2026-03-12
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.698,2.130576348057645,2026-03-11,2026-03-12
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.69,2.47007194480644,2026-03-11,2026-03-12
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.049,2.539883539241661,2026-03-11,2026-03-12
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.288,3.287409263538299,2026-03-11,2026-03-12
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.01,2.432297759990654,2026-03-11,2026-03-12
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.815,2.642934500508831,2026-03-11,2026-03-12
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.923,2.864276110968866,2026-03-11,2026-03-12
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.364,2.682488712792397,2026-03-11,2026-03-12
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.399,2.662280284941287,2026-03-11,2026-03-12
077906YC3,54000,BELL CANADA,2029-05-01 00:00:00,89.955,3.401985841701149,2026-03-11,2026-03-12
