CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.471,1.540570251551337,2026-01-26,2026-01-27
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.478,1.520077662541313,2026-01-26,2026-01-27
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.208,1.74483707369552,2026-01-26,2026-01-27
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.343,2.479820463794732,2026-01-26,2026-01-27
68323ZK73,52000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.285,2.061157919813466,2026-01-26,2026-01-27
077906NE1,28000,BELL CANADA,2026-12-15 00:00:00,97.795,2.555812180315086,2026-01-26,2026-01-27
30390ZFR3,973000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.861,2.469968856756224,2026-01-26,2026-01-27
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.528,2.062627427612762,2026-01-26,2026-01-27
68323Z4W6,568000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.079,2.178413309768601,2026-01-26,2026-01-27
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.558,2.402150620462917,2026-01-26,2026-01-27
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.701,2.334148817989234,2026-01-26,2026-01-27
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.931,2.468827628242654,2026-01-26,2026-01-27
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.915,2.360011118872496,2026-01-26,2026-01-27
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.233,2.439175751553657,2026-01-26,2026-01-27
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.767,2.551461956849455,2026-01-26,2026-01-27
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.811,2.791900749547249,2026-01-26,2026-01-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.328,2.58971573913569,2026-01-26,2026-01-27
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.365,2.569724623049874,2026-01-26,2026-01-27
077906YC3,347000,BELL CANADA,2029-05-01 00:00:00,90.254,3.170658416642791,2026-01-26,2026-01-27
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.563,2.653772944669885,2026-01-26,2026-01-27
44882ZVT7,96000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.855,2.718630781445919,2026-01-26,2026-01-27
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.776,2.720406229017636,2026-01-26,2026-01-27
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.23,2.692892446895856,2026-01-26,2026-01-27
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.375,2.648650191330715,2026-01-26,2026-01-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.476,2.826927135820734,2026-01-26,2026-01-27
