CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.531,3.307531553756281,2024-01-12,2024-01-16
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,98.021,4.754313674061263,2024-01-12,2024-01-16
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.872,4.69590519388681,2024-01-12,2024-01-16
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.478,4.454464229374258,2024-01-12,2024-01-16
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.236,4.447335399127191,2024-01-12,2024-01-16
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.171,4.527193594768606,2024-01-12,2024-01-16
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.828,3.871323469644494,2024-01-12,2024-01-16
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.445,4.171791619969056,2024-01-12,2024-01-16
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.633,4.097916866516682,2024-01-12,2024-01-16
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.71,3.994093944530164,2024-01-12,2024-01-16
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.776,3.934501002331103,2024-01-12,2024-01-16
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.19,4.241154411562453,2024-01-12,2024-01-16
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.335,3.947798036613781,2024-01-12,2024-01-16
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.453,3.840938495125767,2024-01-12,2024-01-16
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.32,3.731900897495066,2024-01-12,2024-01-16
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.712,3.839506465762899,2024-01-12,2024-01-16
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.139,3.828344267254558,2024-01-12,2024-01-16
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.85,3.997393230750257,2024-01-12,2024-01-16
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.748,4.28234312023168,2024-01-12,2024-01-16
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.947,3.544860122446236,2024-01-12,2024-01-16
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.706,3.565807506908314,2024-01-12,2024-01-16
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.368,3.628637218823627,2024-01-12,2024-01-16
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.723,3.451804134434733,2024-01-12,2024-01-16
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.491,4.223478368778899,2024-01-12,2024-01-16
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.447,3.493648118304149,2024-01-12,2024-01-16
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.201,3.515569170593125,2024-01-12,2024-01-16
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.141,3.455449209286598,2024-01-12,2024-01-16
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.587,3.510614494560915,2024-01-12,2024-01-16
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.549,3.484002621316229,2024-01-12,2024-01-16
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.054,3.428699941264313,2024-01-12,2024-01-16
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.356,3.491495735592309,2024-01-12,2024-01-16
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,88.335,3.572606858394023,2024-01-12,2024-01-16
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.299,3.475636259927573,2024-01-12,2024-01-16
