CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.451,4.31789929771567,2023-11-16,2023-11-20
45824ZBS9,27000,INTACT FINANCIAL CORP,2024-05-23 00:00:00,97.503,5.052678905791135,2023-11-16,2023-11-20
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.055,5.224255260827592,2023-11-16,2023-11-20
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.706,4.621795858939191,2023-11-16,2023-11-20
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.37,3.922167280988854,2023-11-16,2023-11-20
68323ZUU1,138000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.64,4.363298380865777,2023-11-16,2023-11-20
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.619,4.416024344650227,2023-11-16,2023-11-20
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.02,4.853950783591277,2023-11-16,2023-11-20
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.419,4.46858500475007,2023-11-16,2023-11-20
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.578,4.792025163380309,2023-11-16,2023-11-20
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.355,4.58656038331049,2023-11-16,2023-11-20
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.444,4.481193183981258,2023-11-16,2023-11-20
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.04,4.429151235886142,2023-11-16,2023-11-20
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.756,4.37786628416359,2023-11-16,2023-11-20
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.421,4.428314538490064,2023-11-16,2023-11-20
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.133,5.116285446234237,2023-11-16,2023-11-20
