CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.317,4.338962234405072,2023-11-07,2023-11-09
68323ZUT4,25000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,97.478,4.562059983706971,2023-11-07,2023-11-09
10549ZAW9,26000,BRASCAN CORP,2024-06-14 00:00:00,96.967,5.237027105504405,2023-11-07,2023-11-09
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.897,5.241546534249213,2023-11-07,2023-11-09
44882ZVH3,230000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.572,4.627265519138937,2023-11-07,2023-11-09
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.54,4.339155276722151,2023-11-07,2023-11-09
44882ZVJ9,44000,HYDRO-QUEBEC,2025-02-15 00:00:00,94.655,4.38532311503268,2023-11-07,2023-11-09
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.537,4.381439808305165,2023-11-07,2023-11-09
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.92,4.823973176136187,2023-11-07,2023-11-09
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.35,4.422113710679465,2023-11-07,2023-11-09
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.432,4.80190753159615,2023-11-07,2023-11-09
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.284,4.547221850753758,2023-11-07,2023-11-09
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.389,4.432495303460948,2023-11-07,2023-11-09
65134ZPE8,53000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,92.832,4.530316812176993,2023-11-07,2023-11-09
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.994,4.379474368730341,2023-11-07,2023-11-09
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.177,4.761785598534063,2023-11-07,2023-11-09
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.688,4.345406053051493,2023-11-07,2023-11-09
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.372,4.384001594426001,2023-11-07,2023-11-09
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.097,5.054172505010168,2023-11-07,2023-11-09
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.228,4.318952135145704,2023-11-07,2023-11-09
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.75,4.217845112862584,2023-11-07,2023-11-09
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.297,4.949805991382927,2023-11-07,2023-11-09
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.415,4.166641859987763,2023-11-07,2023-11-09
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.575,5.0271617671374,2023-11-07,2023-11-09
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.082,4.164451679672743,2023-11-07,2023-11-09
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.129,4.549166601815813,2023-11-07,2023-11-09
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.874,4.150190200006909,2023-11-07,2023-11-09
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.522,4.203994585295456,2023-11-07,2023-11-09
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.815,4.066186023700924,2023-11-07,2023-11-09
077906HS7,61000,BELL CANADA,2026-06-01 00:00:00,88.66,4.757108581309888,2023-11-07,2023-11-09
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.95,4.175760314750177,2023-11-07,2023-11-09
53946ZFN3,995000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.47,4.81173601303273,2023-11-07,2023-11-09
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.378,4.100886571525075,2023-11-07,2023-11-09
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.174,4.09052786739954,2023-11-07,2023-11-09
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.017,4.061605038848626,2023-11-07,2023-11-09
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.482,4.083548214513311,2023-11-07,2023-11-09
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.434,4.057248233866373,2023-11-07,2023-11-09
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,88.021,4.057275532473481,2023-11-07,2023-11-09
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.842,4.008357537983542,2023-11-07,2023-11-09
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.411,5.120851276659888,2023-11-07,2023-11-09
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.727,3.71201736715796,2023-11-07,2023-11-09
68323ZK81,31000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,86.672,4.055320159560472,2023-11-07,2023-11-09
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.877,4.051187865723271,2023-11-07,2023-11-09
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.349,3.940212023219347,2023-11-07,2023-11-09
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.924,3.951087821155808,2023-11-07,2023-11-09
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.237,5.248519445369437,2023-11-07,2023-11-09
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.654,3.94333939474425,2023-11-07,2023-11-09
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.6,5.221637746863728,2023-11-07,2023-11-09
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.542,3.98006492864047,2023-11-07,2023-11-09
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.938,3.975820407975394,2023-11-07,2023-11-09
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.411,4.012571906544027,2023-11-07,2023-11-09
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.064,4.242552570132441,2023-11-07,2023-11-09
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.849,4.194694475997585,2023-11-07,2023-11-09
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.248,4.074520593487208,2023-11-07,2023-11-09
077906HZ1,35000,BELL CANADA,2029-12-01 00:00:00,72.596,5.355169112837999,2023-11-07,2023-11-09
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.137,4.197679090500017,2023-11-07,2023-11-09
46152ZCT6,944000,INVESTORS GROUP INC.,2031-05-09 00:00:00,66.972,5.417344710987626,2023-11-07,2023-11-09
