CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,65000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.183,4.658472022862265,2023-09-13,2023-09-15
13607ZHK1,455000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.004,5.464925172482349,2023-09-13,2023-09-15
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.617,4.613645441992942,2023-09-13,2023-09-15
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.942,4.768517043059139,2023-09-13,2023-09-15
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.608,4.720488363491171,2023-09-13,2023-09-15
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.485,4.714840492534078,2023-09-13,2023-09-15
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.51,5.377897537500376,2023-09-13,2023-09-15
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.125,4.667664643240022,2023-09-13,2023-09-15
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.205,4.843839621262047,2023-09-13,2023-09-15
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.892,5.049334937742822,2023-09-13,2023-09-15
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.384,4.677984645137689,2023-09-13,2023-09-15
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.226,4.943566583101466,2023-09-13,2023-09-15
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.551,4.661266179588663,2023-09-13,2023-09-15
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.234,4.685709945103689,2023-09-13,2023-09-15
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.416,5.05275893733792,2023-09-13,2023-09-15
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.316,4.494812965055806,2023-09-13,2023-09-15
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.578,4.521832750415955,2023-09-13,2023-09-15
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.139,5.204564499220599,2023-09-13,2023-09-15
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.23,4.468990793104055,2023-09-13,2023-09-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.903,4.454909522819017,2023-09-13,2023-09-15
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.67,4.945247450347656,2023-09-13,2023-09-15
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.649,4.453466643702431,2023-09-13,2023-09-15
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.62,4.355069426656,2023-09-13,2023-09-15
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.304,4.497003455586368,2023-09-13,2023-09-15
07814ZFK4,45000,BELL CANADA,2026-05-15 00:00:00,87.496,5.074142514535041,2023-09-13,2023-09-15
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.684,4.475647362439306,2023-09-13,2023-09-15
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.423,4.990577690270781,2023-09-13,2023-09-15
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.11,4.388837989651062,2023-09-13,2023-09-15
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.864,4.387933282957368,2023-09-13,2023-09-15
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.728,4.348212533013696,2023-09-13,2023-09-15
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.118,4.342109377881354,2023-09-13,2023-09-15
30390ZFR3,90000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.397,5.662732687074712,2023-09-13,2023-09-15
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.784,4.30743145335506,2023-09-13,2023-09-15
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.678,4.229705139857831,2023-09-13,2023-09-15
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.195,5.322158952185019,2023-09-13,2023-09-15
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.665,3.89472318266062,2023-09-13,2023-09-15
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.647,4.269339700063446,2023-09-13,2023-09-15
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.086,4.159391383878397,2023-09-13,2023-09-15
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.839,4.116416441605164,2023-09-13,2023-09-15
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.669,4.078882749198653,2023-09-13,2023-09-15
077906ZR9,40000,BELL CANADA,2029-02-23 00:00:00,75.133,5.327849952339569,2023-09-13,2023-09-15
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.428,4.274451880278729,2023-09-13,2023-09-15
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.953,4.287196234338708,2023-09-13,2023-09-15
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.217,5.745803381419012,2023-09-13,2023-09-15
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.399,4.156338579988361,2023-09-13,2023-09-15
89348ZDV5,125000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.8,6.224393053021471,2023-09-13,2023-09-15
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,73.214,4.231602135166668,2023-09-13,2023-09-15
68323Z5Y1,200000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,71.959,4.312248552947429,2023-09-13,2023-09-15
