CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.638,1.578691052084758,2025-03-24,2025-03-25
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.425,1.901700543893175,2025-03-24,2025-03-25
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.183,2.102527298377376,2025-03-24,2025-03-25
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.024,2.154198631336456,2025-03-24,2025-03-25
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.506,2.205499970353887,2025-03-24,2025-03-25
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.137,2.35681563861266,2025-03-24,2025-03-25
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.163,2.326003394238363,2025-03-24,2025-03-25
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.938,2.162790994550567,2025-03-24,2025-03-25
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.69,2.227925942213993,2025-03-24,2025-03-25
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.339,2.223357885951804,2025-03-24,2025-03-25
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.136,2.906454784214363,2025-03-24,2025-03-25
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.561,2.472067015989943,2025-03-24,2025-03-25
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.469,2.397446098296996,2025-03-24,2025-03-25
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.981,2.323849868334005,2025-03-24,2025-03-25
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.977,2.323063337899267,2025-03-24,2025-03-25
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.696,2.569852535699813,2025-03-24,2025-03-25
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.628,2.603828302531674,2025-03-24,2025-03-25
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.15,2.680044266636195,2025-03-24,2025-03-25
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.617,2.812291713953163,2025-03-24,2025-03-25
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.176,2.638026640425295,2025-03-24,2025-03-25
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.29,2.819015025853666,2025-03-24,2025-03-25
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.745,3.212475188932462,2025-03-24,2025-03-25
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.828,2.578656543408586,2025-03-24,2025-03-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.108,2.64118623967402,2025-03-24,2025-03-25
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.377,2.811598917536839,2025-03-24,2025-03-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.514,2.620265810732025,2025-03-24,2025-03-25
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.513,2.618964859214534,2025-03-24,2025-03-25
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.478,3.133474502796529,2025-03-24,2025-03-25
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.274,2.96981256932094,2025-03-24,2025-03-25
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.847,3.011001032741989,2025-03-24,2025-03-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.284,2.978470152800705,2025-03-24,2025-03-25
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.929,3.444927004444631,2025-03-24,2025-03-25
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.843,3.150143765692537,2025-03-24,2025-03-25
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.332,3.247661677417124,2025-03-24,2025-03-25
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.38,3.190435096458399,2025-03-24,2025-03-25
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.029,3.252480799375679,2025-03-24,2025-03-25
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.638,3.398741979783537,2025-03-24,2025-03-25
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.896,3.396292513335109,2025-03-24,2025-03-25
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.707,3.383087801914142,2025-03-24,2025-03-25
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.755,3.408872039682542,2025-03-24,2025-03-25
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.295,3.552765739752184,2025-03-24,2025-03-25
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.396,3.469342912107942,2025-03-24,2025-03-25
44882ZWF6,114000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.475,3.714745992876534,2025-03-24,2025-03-25
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.9,4.121427436067959,2025-03-24,2025-03-25
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.501,3.629009551514484,2025-03-24,2025-03-25
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.879,3.518278574948885,2025-03-24,2025-03-25
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.474,3.547113944705993,2025-03-24,2025-03-25
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.495,3.530293389621031,2025-03-24,2025-03-25
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.098,3.559936000420372,2025-03-24,2025-03-25
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.665,3.703740844650305,2025-03-24,2025-03-25
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.415,3.80078778287456,2025-03-24,2025-03-25
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.461,3.712324748394424,2025-03-24,2025-03-25
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.655,3.876857785763654,2025-03-24,2025-03-25
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.707,4.019813481345258,2025-03-24,2025-03-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.452,3.048581998735278,2025-03-24,2025-03-25
