CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,35000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.935,2.025306629000908,2026-05-20,2026-05-21
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.969,2.601916986284403,2026-05-20,2026-05-21
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.498,2.806972966647692,2026-05-20,2026-05-21
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.837,2.863160508541895,2026-05-20,2026-05-21
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,92.819,2.966943928760868,2026-05-20,2026-05-21
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.752,3.13421343969047,2026-05-20,2026-05-21
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.077,2.979775214914904,2026-05-20,2026-05-21
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.887,3.04594312917037,2026-05-20,2026-05-21
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.887,3.256927811664223,2026-05-20,2026-05-21
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.813,3.24855766670149,2026-05-20,2026-05-21
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,84.672,4.023498037453788,2026-05-20,2026-05-21
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.16,3.269442777664899,2026-05-20,2026-05-21
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.637,3.314593942905164,2026-05-20,2026-05-21
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,86.669,3.27293018131396,2026-05-20,2026-05-21
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.34,3.327177248218849,2026-05-20,2026-05-21
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.096,3.332087631613634,2026-05-20,2026-05-21
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.798,3.323940175280926,2026-05-20,2026-05-21
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.671,3.270096131523781,2026-05-20,2026-05-21
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.466,3.321170850028476,2026-05-20,2026-05-21
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.166,3.379856539890769,2026-05-20,2026-05-21
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.442,3.487745260691311,2026-05-20,2026-05-21
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.06,3.771629585577463,2026-05-20,2026-05-21
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.317,3.420151541366589,2026-05-20,2026-05-21
