CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.501,3.268721635245511,2024-04-22,2024-04-24
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.327,3.532991317279541,2024-04-22,2024-04-24
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.029,3.890109923882622,2024-04-22,2024-04-24
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.436,4.20239207877873,2024-04-22,2024-04-24
68323ZUU1,42000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,97.415,4.362893407188424,2024-04-22,2024-04-24
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.06,4.549813911720626,2024-04-22,2024-04-24
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.491,4.213290707737327,2024-04-22,2024-04-24
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.87,4.059348061289558,2024-04-22,2024-04-24
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.159,4.231953284134127,2024-04-22,2024-04-24
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.59,4.173489006984887,2024-04-22,2024-04-24
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.601,4.291334481644027,2024-04-22,2024-04-24
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.241,4.213035953786504,2024-04-22,2024-04-24
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.281,4.190184919732864,2024-04-22,2024-04-24
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.933,4.038189117712188,2024-04-22,2024-04-24
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.015,3.989727301818036,2024-04-22,2024-04-24
53946ZFN3,227000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.709,4.652514040329292,2024-04-22,2024-04-24
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.17,4.041447330262571,2024-04-22,2024-04-24
