CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.136,4.501836306678548,2023-09-01,2023-09-05
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.007,5.289411787591418,2023-09-01,2023-09-05
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.768,4.453248034852875,2023-09-01,2023-09-05
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.684,4.472461343959155,2023-09-01,2023-09-05
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.705,4.444162564637155,2023-09-01,2023-09-05
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.074,4.574788898108118,2023-09-01,2023-09-05
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.741,4.538561532134811,2023-09-01,2023-09-05
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.623,4.532864810024462,2023-09-01,2023-09-05
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.71,5.139051121018534,2023-09-01,2023-09-05
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.281,4.484497580219315,2023-09-01,2023-09-05
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.71,4.49960346989795,2023-09-01,2023-09-05
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.083,4.852979691982062,2023-09-01,2023-09-05
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.376,4.663896022858927,2023-09-01,2023-09-05
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.404,4.616359582079621,2023-09-01,2023-09-05
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.577,4.488200767728445,2023-09-01,2023-09-05
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.943,4.632465069246994,2023-09-01,2023-09-05
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.447,4.749249859979221,2023-09-01,2023-09-05
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.769,4.476475904803134,2023-09-01,2023-09-05
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.728,4.352102028045035,2023-09-01,2023-09-05
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.688,4.840930890530037,2023-09-01,2023-09-05
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.555,4.311642665882909,2023-09-01,2023-09-05
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.861,4.329117126642101,2023-09-01,2023-09-05
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.482,4.973213240388086,2023-09-01,2023-09-05
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.532,4.276736019696248,2023-09-01,2023-09-05
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.217,4.263795000888759,2023-09-01,2023-09-05
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,89.164,4.666671276474776,2023-09-01,2023-09-05
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.984,4.257048374643047,2023-09-01,2023-09-05
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.627,4.309818923950948,2023-09-01,2023-09-05
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.957,4.163690768412165,2023-09-01,2023-09-05
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.065,4.275005551490585,2023-09-01,2023-09-05
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.974,4.711558691500262,2023-09-01,2023-09-05
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.514,4.193023388985839,2023-09-01,2023-09-05
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,88.316,4.188685747134935,2023-09-01,2023-09-05
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,88.292,4.186396464996145,2023-09-01,2023-09-05
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,88.152,4.152528064106775,2023-09-01,2023-09-05
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.568,4.146121169392591,2023-09-01,2023-09-05
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.808,5.465409348991201,2023-09-01,2023-09-05
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,87.275,4.103745234980494,2023-09-01,2023-09-05
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.143,4.040595483812792,2023-09-01,2023-09-05
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.651,5.125767812250892,2023-09-01,2023-09-05
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.226,3.69281438991611,2023-09-01,2023-09-05
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.191,4.078047308533561,2023-09-01,2023-09-05
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.661,3.970810100506483,2023-09-01,2023-09-05
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.534,3.899490737643418,2023-09-01,2023-09-05
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.429,3.848517908290905,2023-09-01,2023-09-05
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.295,4.052549446106646,2023-09-01,2023-09-05
683078FM6,70000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.792,4.075309500706048,2023-09-01,2023-09-05
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.899,5.553492215997924,2023-09-01,2023-09-05
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.201,3.964243292034153,2023-09-01,2023-09-05
89348ZDV5,42000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,70.129,5.877258708725153,2023-09-01,2023-09-05
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.349,4.007433688243145,2023-09-01,2023-09-05
89117ZKB0,38000,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.834,5.268487201728922,2023-09-01,2023-09-05
