CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,36000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.884,0.730847783428795,2026-01-05,2026-01-06
68323ZL64,25000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,99.851,0.8784863640372134,2026-01-05,2026-01-06
74812ZZB4,70000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,99.694,1.318033181535459,2026-01-05,2026-01-06
68323ZA74,116000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.316,1.71006418597081,2026-01-05,2026-01-06
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.089,1.784957773830215,2026-01-05,2026-01-06
68323ZK73,34000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,98.177,2.053789059401373,2026-01-05,2026-01-06
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.644,2.560142539628995,2026-01-05,2026-01-06
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.578,2.124432880205962,2026-01-05,2026-01-06
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.34,2.438566951262677,2026-01-05,2026-01-06
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.222,2.446265116640234,2026-01-05,2026-01-06
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.642,2.5340816935846,2026-01-05,2026-01-06
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.625,2.424393502327105,2026-01-05,2026-01-06
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.827,2.541028157958269,2026-01-05,2026-01-06
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.398,2.636111353315451,2026-01-05,2026-01-06
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.436,2.873026822764135,2026-01-05,2026-01-06
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.949,2.673734717906129,2026-01-05,2026-01-06
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.987,2.653481222352783,2026-01-05,2026-01-06
077906YC3,56000,BELL CANADA,2029-05-01 00:00:00,89.756,3.284230994276482,2026-01-05,2026-01-06
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.198,2.727473026117666,2026-01-05,2026-01-06
30390ZHJ9,80000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.803,3.154016133990556,2026-01-05,2026-01-06
44882ZVT7,136000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.48,2.791532529216179,2026-01-05,2026-01-06
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.399,2.793398794590196,2026-01-05,2026-01-06
89348ZDV5,55000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.835,4.069735822089582,2026-01-05,2026-01-06
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.818,2.771710743511724,2026-01-05,2026-01-06
68323Z5A3,26000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.952,2.731033778485603,2026-01-05,2026-01-06
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.303,2.8348948033599,2026-01-05,2026-01-06
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.252,3.71065535785684,2026-01-05,2026-01-06
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.197,2.872421279778647,2026-01-05,2026-01-06
