CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.853,1.852896171164805,2024-01-15,2024-01-17
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.553,3.213481911201991,2024-01-15,2024-01-17
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,98.044,4.728462757510969,2024-01-15,2024-01-17
06414ZKM0,70000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.888,4.687572969691308,2024-01-15,2024-01-17
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.491,4.45191173558808,2024-01-15,2024-01-17
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.25,4.443993506493495,2024-01-15,2024-01-17
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.18,4.530242773965473,2024-01-15,2024-01-17
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.802,3.905855206925146,2024-01-15,2024-01-17
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.438,4.188720095246135,2024-01-15,2024-01-17
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.609,4.125370961367203,2024-01-15,2024-01-17
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.692,4.016265014207754,2024-01-15,2024-01-17
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.758,3.956493234853431,2024-01-15,2024-01-17
06414ZDF3,36000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,94.163,4.269949887524538,2024-01-15,2024-01-17
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.315,3.969675314557186,2024-01-15,2024-01-17
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.422,3.870400624196213,2024-01-15,2024-01-17
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.315,3.741804345689603,2024-01-15,2024-01-17
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.68,3.866136565167189,2024-01-15,2024-01-17
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.832,4.01385361455362,2024-01-15,2024-01-17
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.1,3.856794225624505,2024-01-15,2024-01-17
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.696,4.316666782969758,2024-01-15,2024-01-17
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.84,3.605935592044851,2024-01-15,2024-01-17
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.637,3.605840709037889,2024-01-15,2024-01-17
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.251,3.691710938596149,2024-01-15,2024-01-17
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.615,3.509895018191145,2024-01-15,2024-01-17
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.457,4.24443189612056,2024-01-15,2024-01-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.318,3.553066827317952,2024-01-15,2024-01-17
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.119,3.55393310063663,2024-01-15,2024-01-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.005,3.515139261755706,2024-01-15,2024-01-17
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.498,3.54929114024527,2024-01-15,2024-01-17
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.407,3.542961120070798,2024-01-15,2024-01-17
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,90.009,3.448265591772515,2024-01-15,2024-01-17
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.336,3.501468806978059,2024-01-15,2024-01-17
74167ZR24,34000,"PRINCE EDWARD ISLAND, PR",2027-07-17 00:00:00,88.312,3.582978598994124,2024-01-15,2024-01-17
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.244,3.495843129579557,2024-01-15,2024-01-17
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.564,3.459709241186015,2024-01-15,2024-01-17
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.156,4.489467800841318,2024-01-15,2024-01-17
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.293,3.35976447538564,2024-01-15,2024-01-17
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.868,3.396478860082297,2024-01-15,2024-01-17
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.568,3.388045825914876,2024-01-15,2024-01-17
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.744,3.502944417852749,2024-01-15,2024-01-17
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,84.022,3.421295107995226,2024-01-15,2024-01-17
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,84.086,3.400697107198969,2024-01-15,2024-01-17
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,83.09,3.571991602473945,2024-01-15,2024-01-17
077906YC3,68000,BELL CANADA,2029-05-01 00:00:00,79.557,4.371532558012259,2024-01-15,2024-01-17
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.639,3.447463785777893,2024-01-15,2024-01-17
46152ZCT6,417000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.692,4.604474255469082,2024-01-15,2024-01-17
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.589,3.649734654858783,2024-01-15,2024-01-17
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.517,3.708944765720279,2024-01-15,2024-01-17
68323ZSD2,240000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,72.991,3.746996444624751,2024-01-15,2024-01-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,71.897,3.753808936957803,2024-01-15,2024-01-17
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,71.492,3.798612714238514,2024-01-15,2024-01-17
44882ZWB5,40000,HYDRO-QUEBEC,2033-02-15 00:00:00,70.956,3.815177256764946,2024-01-15,2024-01-17
74815ZV74,54000,"QUEBEC, PROVINCE OF",2033-12-01 00:00:00,68.882,3.812121189228534,2024-01-15,2024-01-17
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,67.378,3.800082156497764,2024-01-15,2024-01-17
11066ZWF3,232000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,51.409,3.971749348623188,2024-01-15,2024-01-17
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.108,3.170440727209112,2024-01-15,2024-01-17
13508ZZ70,516000,"CANADA, GOVERNMENT OF",2046-12-01 00:00:00,48.668,3.173575806390927,2024-01-15,2024-01-17
