CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.984,3.116098555171024,2024-12-24,2024-12-26
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.114,2.78421667571026,2024-12-24,2024-12-26
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.098,2.775255956528453,2024-12-24,2024-12-26
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.45,2.792705210949373,2024-12-24,2024-12-26
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.534,2.775338471669508,2024-12-24,2024-12-26
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.423,2.832430636083583,2024-12-24,2024-12-26
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.552,2.713969203473443,2024-12-24,2024-12-26
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.263,2.77483692460514,2024-12-24,2024-12-26
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.01,2.71949956539328,2024-12-24,2024-12-26
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.848,2.761573722340005,2024-12-24,2024-12-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.576,2.908424590813841,2024-12-24,2024-12-26
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.18,3.067397824482443,2024-12-24,2024-12-26
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.939,3.133624558347803,2024-12-24,2024-12-26
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.244,2.857167065290556,2024-12-24,2024-12-26
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.128,2.785160998572955,2024-12-24,2024-12-26
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.22,3.313833111561415,2024-12-24,2024-12-26
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.589,2.909434210816864,2024-12-24,2024-12-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.052,2.847969092191294,2024-12-24,2024-12-26
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.101,2.826869122703046,2024-12-24,2024-12-26
44882ZVR1,54000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.619,3.037319944195893,2024-12-24,2024-12-26
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.789,3.520236470100713,2024-12-24,2024-12-26
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.199,2.930729078417205,2024-12-24,2024-12-26
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.737,2.975136202502204,2024-12-24,2024-12-26
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.227,3.051603089178778,2024-12-24,2024-12-26
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.578,3.209541503615299,2024-12-24,2024-12-26
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.239,3.010148980760974,2024-12-24,2024-12-26
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.569,3.019999592564693,2024-12-24,2024-12-26
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.273,3.600623171419537,2024-12-24,2024-12-26
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.783,3.081378530625845,2024-12-24,2024-12-26
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.121,3.228188344155969,2024-12-24,2024-12-26
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.136,3.051153447952837,2024-12-24,2024-12-26
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.101,3.057808123544836,2024-12-24,2024-12-26
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.156,3.518406028914045,2024-12-24,2024-12-26
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.883,3.234658697968662,2024-12-24,2024-12-26
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.442,3.373696582591323,2024-12-24,2024-12-26
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.817,3.340659678851265,2024-12-24,2024-12-26
39192ZHQ4,88000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.145,3.868081957578662,2024-12-24,2024-12-26
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.746,3.542109797231152,2024-12-24,2024-12-26
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.332,3.603555672027392,2024-12-24,2024-12-26
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,74.19,3.703308334668343,2024-12-24,2024-12-26
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.407,3.700514751735584,2024-12-24,2024-12-26
