CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,15000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.67129,1.707036791295824,2026-08-11,2026-08-12
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.571148,1.955511320052228,2026-08-11,2026-08-12
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.480223,1.697551617318194,2026-08-11,2026-08-12
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.375536,1.802330714173195,2026-08-11,2026-08-12
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.401344,2.760678428433305,2026-08-11,2026-08-12
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.806442,3.043776374210716,2026-08-11,2026-08-12
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.035944,2.657948761580431,2026-08-11,2026-08-12
74815ZH62,27000,Q GENERIC STRIP,2027-06-01 00:00:00,98.043074,2.492534652810496,2026-08-11,2026-08-12
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.025429,2.515517826183022,2026-08-11,2026-08-12
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.056518,2.466508204831208,2026-08-11,2026-08-12
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.624763,2.622057089649732,2026-08-11,2026-08-12
077906ZN8,41000,BCE COUPON STRIP,2027-08-23 00:00:00,96.901539,3.10255432933435,2026-08-11,2026-08-12
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.49664,2.407331401801449,2026-08-11,2026-08-12
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.531493,2.354620642903749,2026-08-11,2026-08-12
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.269309,2.464983448043845,2026-08-11,2026-08-12
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.796615,3.347700998556613,2026-08-11,2026-08-12
