CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUW7,140000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,99.941,0.5255539792868613,2025-04-21,2025-04-22
06366ZGT8,103000,BANK OF MONTREAL,2025-06-17 00:00:00,99.805,1.273465400387808,2025-04-21,2025-04-22
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.708,2.142388175405629,2025-04-21,2025-04-22
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,96.766,2.88334141963662,2025-04-21,2025-04-22
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.376,2.290406229901043,2025-04-21,2025-04-22
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.553,2.190825420786213,2025-04-21,2025-04-22
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.429,2.853899329210074,2025-04-21,2025-04-22
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.785,2.446859372043253,2025-04-21,2025-04-22
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.685,2.37326994286513,2025-04-21,2025-04-22
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,93.797,3.127481671986665,2025-04-21,2025-04-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.128,2.332158359481307,2025-04-21,2025-04-22
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.197,2.3013197300497,2025-04-21,2025-04-22
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.731,2.618504441986413,2025-04-21,2025-04-22
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.554,2.680443962502155,2025-04-21,2025-04-22
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.075,2.756813169174688,2025-04-21,2025-04-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.427,2.925177297481829,2025-04-21,2025-04-22
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.091,2.71494544392219,2025-04-21,2025-04-22
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,88.968,2.96624082061907,2025-04-21,2025-04-22
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.729,2.654420820927461,2025-04-21,2025-04-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.999,2.717549135575359,2025-04-21,2025-04-22
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.143,2.92382840688683,2025-04-21,2025-04-22
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.483,2.773274708137663,2025-04-21,2025-04-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.375,2.69882808905475,2025-04-21,2025-04-22
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.382,2.695469621112823,2025-04-21,2025-04-22
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.218,3.24453256094368,2025-04-21,2025-04-22
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.929,3.082952399137096,2025-04-21,2025-04-22
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.45,3.13417865544201,2025-04-21,2025-04-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.857,3.101666540391967,2025-04-21,2025-04-22
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.592,3.558021530896527,2025-04-21,2025-04-22
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.301,3.288279156790308,2025-04-21,2025-04-22
96114ZFD0,26000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,73.919,4.50052041608453,2025-04-21,2025-04-22
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,75.452,4.171069352033063,2025-04-21,2025-04-22
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.715,3.394735498390355,2025-04-21,2025-04-22
68323ZSD2,422000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.802,3.327800017045046,2025-04-21,2025-04-22
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.422,3.389913524070964,2025-04-21,2025-04-22
077906NT8,83200,BELL CANADA,2032-12-15 00:00:00,69.735,4.768983474351174,2025-04-21,2025-04-22
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.921,3.554993069931056,2025-04-21,2025-04-22
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.151,3.55248743250387,2025-04-21,2025-04-22
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,74.953,3.539111210752921,2025-04-21,2025-04-22
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,73.969,3.566126285217575,2025-04-21,2025-04-22
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.344,3.725334595085661,2025-04-21,2025-04-22
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.369,3.648950346184021,2025-04-21,2025-04-22
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,64.625,4.349658496682052,2025-04-21,2025-04-22
077906JM8,85000,BELL CANADA,2035-12-01 00:00:00,61.047,4.706081301437548,2025-04-21,2025-04-22
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.691,3.71091561827388,2025-04-21,2025-04-22
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.298,3.732996686390422,2025-04-21,2025-04-22
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.312,3.716225382194072,2025-04-21,2025-04-22
077906JP1,57000,BELL CANADA,2036-12-01 00:00:00,57.78,4.780905052701989,2025-04-21,2025-04-22
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.887,3.745177001498901,2025-04-21,2025-04-22
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.351,3.901215638097622,2025-04-21,2025-04-22
