CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,43000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.274,4.61190361466247,2023-09-19,2023-09-21
13607ZHK1,371000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.076,5.480725430602766,2023-09-19,2023-09-21
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.651,4.646857692123163,2023-09-19,2023-09-21
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.903,4.86105769752827,2023-09-19,2023-09-21
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.55,4.821486958903964,2023-09-19,2023-09-21
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.423,4.816785248345123,2023-09-19,2023-09-21
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.675,5.313680892467998,2023-09-19,2023-09-21
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.138,4.935786099234196,2023-09-19,2023-09-21
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.828,5.141526505748661,2023-09-19,2023-09-21
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.305,4.775329864100275,2023-09-19,2023-09-21
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.111,5.056705581080134,2023-09-19,2023-09-21
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.444,4.764767385192892,2023-09-19,2023-09-21
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.129,4.785509789210174,2023-09-19,2023-09-21
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.325,5.145980734145761,2023-09-19,2023-09-21
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.197,4.597357967796256,2023-09-19,2023-09-21
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.451,4.621296695550736,2023-09-19,2023-09-21
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.038,5.295856110670005,2023-09-19,2023-09-21
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.109,4.56030214804275,2023-09-19,2023-09-21
