CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.858,1.297592581465562,2024-12-04,2024-12-05
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.445,2.971856701606927,2024-12-04,2024-12-05
44882ZVK6,57000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.977,2.978818816919222,2024-12-04,2024-12-05
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.663,3.320976233590431,2024-12-04,2024-12-05
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.807,2.986833372650534,2024-12-04,2024-12-05
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.792,2.975149791142937,2024-12-04,2024-12-05
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.971,2.800513382379677,2024-12-04,2024-12-05
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.494,3.007313649317789,2024-12-04,2024-12-05
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.339,2.874906830264079,2024-12-04,2024-12-05
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.76,2.930926109279408,2024-12-04,2024-12-05
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.202,2.883609130732312,2024-12-04,2024-12-05
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.103,2.931059023990779,2024-12-04,2024-12-05
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.23,2.814695169403869,2024-12-04,2024-12-05
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.939,2.87178926526197,2024-12-04,2024-12-05
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.684,2.812574028326464,2024-12-04,2024-12-05
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.513,2.857449082458752,2024-12-04,2024-12-05
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.271,2.984077638519977,2024-12-04,2024-12-05
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.566,2.824933619063108,2024-12-04,2024-12-05
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.112,3.011761510170041,2024-12-04,2024-12-05
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.507,3.268583038247019,2024-12-04,2024-12-05
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.946,2.926593052213455,2024-12-04,2024-12-05
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.893,2.89065102544015,2024-12-04,2024-12-05
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.837,2.848991187062211,2024-12-04,2024-12-05
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.502,2.860707309843979,2024-12-04,2024-12-05
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.994,3.332826013939494,2024-12-04,2024-12-05
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.37,2.933306692063686,2024-12-04,2024-12-05
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.834,2.870429294564625,2024-12-04,2024-12-05
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.782,2.886979012488,2024-12-04,2024-12-05
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.887,3.012563987103389,2024-12-04,2024-12-05
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.505,3.0227813316134,2024-12-04,2024-12-05
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.359,3.595088494781207,2024-12-04,2024-12-05
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.103,2.91339141710969,2024-12-04,2024-12-05
68323ZRW1,37000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.886,3.176130521754761,2024-12-04,2024-12-05
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.693,2.943759265010204,2024-12-04,2024-12-05
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.183,3.019864943670969,2024-12-04,2024-12-05
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.651,3.143746940861147,2024-12-04,2024-12-05
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.196,2.978416380045523,2024-12-04,2024-12-05
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.993,3.229889003871778,2024-12-04,2024-12-05
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.534,2.988075576052784,2024-12-04,2024-12-05
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.216,3.567251342911693,2024-12-04,2024-12-05
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.763,3.046834417694111,2024-12-04,2024-12-05
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.223,3.161578941484944,2024-12-04,2024-12-05
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.114,3.019110352535259,2024-12-04,2024-12-05
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.091,3.022868389163591,2024-12-04,2024-12-05
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.208,3.466416235652758,2024-12-04,2024-12-05
077906DC6,26000,BELL CANADA,2030-05-15 00:00:00,80.274,4.076515752732801,2024-12-04,2024-12-05
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.952,3.186839089683646,2024-12-04,2024-12-05
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.567,3.315707272098445,2024-12-04,2024-12-05
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.956,3.282369301508581,2024-12-04,2024-12-05
39192ZHQ4,129000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,78.119,3.836977201803249,2024-12-04,2024-12-05
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.152,3.443343842408453,2024-12-04,2024-12-05
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.755,3.504755285368466,2024-12-04,2024-12-05
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.689,3.496539565864154,2024-12-04,2024-12-05
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.852,3.601469168545623,2024-12-04,2024-12-05
68323ZYF0,249000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.491,3.706110480231173,2024-12-04,2024-12-05
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.626,3.47385105489515,2024-12-04,2024-12-05
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.304,3.628841314061226,2024-12-04,2024-12-05
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,64.595,4.195903878422236,2024-12-04,2024-12-05
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.326,3.689547595362042,2024-12-04,2024-12-05
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,65.662,3.694150315471978,2024-12-04,2024-12-05
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.286,3.704934924154113,2024-12-04,2024-12-05
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.739,3.732543909961361,2024-12-04,2024-12-05
74815ZB92,118000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,61.486,3.829544477671609,2024-12-04,2024-12-05
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,60.554,3.74061176319449,2024-12-04,2024-12-05
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.731,3.880893239566729,2024-12-04,2024-12-05
11066ZWF3,150000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.529,3.817821203364558,2024-12-04,2024-12-05
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.609,3.960533841358771,2024-12-04,2024-12-05
