CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,97.1,2.510527758126457,2026-05-22,2026-05-25
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.259,2.520897056039262,2026-05-22,2026-05-25
74815ZH88,51000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.709,2.710372446839981,2026-05-22,2026-05-25
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.055,2.771779355045645,2026-05-22,2026-05-25
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.061,2.875110689499305,2026-05-22,2026-05-25
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.101,3.00704581297504,2026-05-22,2026-05-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.365,2.877524525086894,2026-05-22,2026-05-25
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.175,2.943981330395262,2026-05-22,2026-05-25
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.338,3.125466135682586,2026-05-22,2026-05-25
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.302,3.117233518774842,2026-05-22,2026-05-25
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.151,3.896174246161266,2026-05-22,2026-05-25
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.687,3.133147277160875,2026-05-22,2026-05-25
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.174,3.178708948127706,2026-05-22,2026-05-25
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.076,3.172842883970528,2026-05-22,2026-05-25
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.868,3.195840571179787,2026-05-22,2026-05-25
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.631,3.200939983985673,2026-05-22,2026-05-25
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.337,3.194621176519297,2026-05-22,2026-05-25
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.209,3.144038890800216,2026-05-22,2026-05-25
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.003,3.195129152768539,2026-05-22,2026-05-25
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.737,3.245491207134688,2026-05-22,2026-05-25
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.02,3.353437351271316,2026-05-22,2026-05-25
46152ZCT6,57000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.619,3.642140008629946,2026-05-22,2026-05-25
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.917,3.284060182886783,2026-05-22,2026-05-25
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.801,3.546263867200006,2026-05-22,2026-05-25
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.548,3.295384554144398,2026-05-22,2026-05-25
44882ZVX8,50000,HYDRO-QUEBEC,2031-08-15 00:00:00,84.047,3.353031214681401,2026-05-22,2026-05-25
74815ZJ78,40000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83,3.404660843859286,2026-05-22,2026-05-25
077906ZY4,232000,BELL CANADA,2032-02-23 00:00:00,78.791,4.190656057143949,2026-05-22,2026-05-25
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,81.92,3.45408621658656,2026-05-22,2026-05-25
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.447,3.43701046423539,2026-05-22,2026-05-25
68323ZSD2,664000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.142,3.439839321835425,2026-05-22,2026-05-25
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.441,3.526195720124603,2026-05-22,2026-05-25
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.529,3.613273847153886,2026-05-22,2026-05-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.564,3.537600836667387,2026-05-22,2026-05-25
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.591,3.530803401689875,2026-05-22,2026-05-25
