CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06414ZDF3,29000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,98.528,2.885221787462754,2024-12-13,2024-12-16
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.858,3.13311124282123,2024-12-13,2024-12-16
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.977,2.833237446167531,2024-12-13,2024-12-16
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.961,2.824259513942814,2024-12-13,2024-12-16
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,97.202,2.63460412095311,2024-12-13,2024-12-16
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.749,2.835295874427857,2024-12-13,2024-12-16
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.516,2.72391462134256,2024-12-13,2024-12-16
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.419,2.771245254808141,2024-12-13,2024-12-16
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.543,2.658303064737355,2024-12-13,2024-12-16
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.268,2.712170387688362,2024-12-13,2024-12-16
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.025,2.656476335157132,2024-12-13,2024-12-16
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.858,2.701780533340958,2024-12-13,2024-12-16
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.6,2.838167949393355,2024-12-13,2024-12-16
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.911,2.669249391398809,2024-12-13,2024-12-16
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.464,2.856147940870901,2024-12-13,2024-12-16
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.962,3.062863938223259,2024-12-13,2024-12-16
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.308,2.773373949236424,2024-12-13,2024-12-16
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.206,2.698746295014276,2024-12-13,2024-12-16
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.367,3.197845544089484,2024-12-13,2024-12-16
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.76,2.798995031552343,2024-12-13,2024-12-16
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.26,2.733667618526958,2024-12-13,2024-12-16
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.247,2.735931450675055,2024-12-13,2024-12-16
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.977,2.895517785769819,2024-12-13,2024-12-16
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.936,3.438680925482007,2024-12-13,2024-12-16
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.595,2.788858536227945,2024-12-13,2024-12-16
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,89.202,2.817408213256201,2024-12-13,2024-12-16
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.736,2.883720957087066,2024-12-13,2024-12-16
